#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Frysk #Frysk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#RunKeeper #RunKeeper
#SMO #SMO
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#craic #craic
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#ga #ga
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#gaidhl #gaidhl
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#runrig #runrig
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#vorarlberg #vorarlberg
#Ìle #Ìle
#Ùlpan #Ùlpan
m'àrainne limistéir
m'àrainne m'fhearainn
m'àrainne réigiúin
m'àrainne-lìn m'fhearainn
m'àrainneachd timpeallacht
m'àrainneachd timpeallachta
m'àrainneachdan timpeallachtaí
m'àrainnean campais
m'àrainnean campas
m'àrainnean gnáthóg
m'àrainnean gnáthóga
m'àrainnean limistéar
m'àrainnean limistéir
m'àrainnean m'fhearainn
m'àrainnean m'fhearann
m'àrainnean réigiúin
m'àrainnean réigiún
m'àrainnean-lìn m'fhearainn
m'àrainnean-lìn m'fhearann
m'àrann duáin
m'àrann m'árann
m'àrc corc
m'àrc-eòlais seandálaíochta
m'àrc-eòlas seandálaíocht
m'àrcan coirc
m'àrcan corc
m'àrd-bhaile m'ardbhaile
m'àrd-bhailtean m'ardbhailte
m'àrd-bheanntan sléibhte
m'àrd-bheinn sliabh
m'àrd-bheinne sléibhe
m'àrd-bhuidealair príomhchornaire
m'àrd-bhuidealairean príomhchornairí
m'àrd-chathair m'ardchathair
m'àrd-chathrach m'ardchathrach
m'àrd-chathraichean m'ardchathracha
m'àrd-cheannaird m'ardcheannaire
m'àrd-cheannaird taoisigh
m'àrd-cheannais m'ardcheannais
m'àrd-cheannard m'ardcheannaire
m'àrd-cheannard taoiseach
m'àrd-cheannardan m'ardcheannairí
m'àrd-cheannardan taoiseach
m'àrd-cheannardan taoisigh
m'àrd-cheannas m'ardcheannas
m'àrd-chlachair máistirshaoir
m'àrd-chlachair máistirshaor
m'àrd-chlachairean máistirshaoir
m'àrd-chlachairean máistirshaor
m'àrd-chomhairle m'ardchomhairle
m'àrd-chomhairlean m'ardchomhairlí
m'àrd-chuirt m'ardchúirt
m'àrd-chuirte m'ardchúirte
m'àrd-chuirtean m'ardchúirteanna
m'àrd-chùirt m'ardchúirt
m'àrd-chùirte m'ardchúirte
m'àrd-chùirtean m'ardchúirteanna
m'àrd-dorais m'fhardorais
m'àrd-doras m'fhardoras
m'àrd-dorasan m'fhardoirse
m'àrd-eaglais m'ardeaglais
m'àrd-eaglaise m'ardeaglaise
m'àrd-eaglaisean m'ardeaglaisí
m'àrd-easbaig m'ardeaspag
m'àrd-easbaige m'ardeaspaig
m'àrd-easbaigean m'ardeaspag
m'àrd-easbaigean m'ardeaspaig
m'àrd-fhoghlaim m'ardoideachais
m'àrd-fhoghlam m'ardoideachas
m'àrd-inbhe m'ardchéim
m'àrd-inbhe m'ardchéime
m'àrd-inbhean m'ardchéimeanna
m'àrd-mholadh m'ardmholadh
m'àrd-mholaidh m'ardmholta
m'àrd-neach-sgrùdaidh m'ard-iniúchóir
m'àrd-neach-sgrùdaidh m'ard-iniúchóra
m'àrd-oifigear m'ardoifigeach
m'àrd-oifigearan m'ardoifigeach
m'àrd-oifigearan m'ardoifigigh
m'àrd-oifigeir m'ardoifigigh
m'àrd-ollaimh m'ardollaimh
m'àrd-ollamh m'ardollamh
m'àrd-ollamhan m'ardollúna
m'àrd-rìgh m'ardrí
m'àrd-rìghe m'ardrí
m'àrd-rìghrean m'ardríthe
m'àrd-sgoil m'ardscoil
m'àrd-sgoile m'ardscoile
m'àrd-sgoiltean m'ardscoileanna
m'àrd-shagairt m'ardsagairt
m'àrd-shagart m'ardsagart
m'àrd-shagartaibh m'ardsagairt
m'àrd-shagartaibh m'ardsagart
m'àrd-shagartan m'ardsagairt
m'àrd-shagartan m'ardsagart
m'àrd-sheanalair m'ardcheannasaí
m'àrd-sheanalairean m'ardcheannasaithe
m'àrd-thìr m'ardchríoch
m'àrd-thìre m'ardchríche
m'àrd-thìrean m'ardchríoch
m'àrd-thìrean m'ardchríocha
m'àrd-tìr m'ardchríoch
m'àrd-tìre m'ardchríche
m'àrd-tìrean m'ardchríoch
m'àrd-tìrean m'ardchríocha
m'àrd-urlair m'ardáin
m'àrd-urlair m'ardán
m'àrd-urlar m'ardán
m'àrd-urraim m'urraime
m'àrd-urram m'urraim
m'àrd-ìre m'ardleibhéal
m'àrd-ìre m'ardleibhéil
m'àrd-ùrlair m'ardáin
m'àrd-ùrlair m'ardán
m'àrd-ùrlar m'ardán
m'àrdachadh m'ardú
m'àrdachaidh m'ardaithe
m'àrdachaidhean m'arduithe
m'àrdaichear m'ardaitheoir
m'àrdaichearan m'ardaitheoirí
m'àrdaicheir m'ardaitheora
m'àrdain bróid
m'àrdain m'uabhair
m'àrdain mórtais
m'àrdan bród
m'àrdan m'uabhar
m'àrdan mórtas
m'àrdsgoil m'ardscoil
m'àrdsgoile m'ardscoile
m'àrdsgoiltean m'ardscoileanna
m'àrmainn laochra
m'àrmainn laoich
m'àrmann laoch
m'àrois m'árais
m'àros m'áras
m'àrosan m'árais
m'àrosan m'áras
m'àrsaidheachd m'ársaíocht
m'àrsaidheachd m'ársaíochta
m'àrsaidheachd seandálaíocht
m'àrsaidheachd seandálaíochta
m'àrsair m'ársaitheoir
m'àrsair m'ársaitheora
m'àrsairean m'ársaitheoirí
m'às-aimsireachd mí-aimsearthacht
m'às-aimsireachd mí-aimsearthachta
m'às-earrainn m'athfhriotail
m'às-earrainn sleachta
m'às-earrann m'athfhriotal
m'às-earrann sliocht
m'às-earrannan m'athfhriotail
m'às-earrannan m'athfhriotal
m'às-earrannan sleachta
m'às-mhalairt m'easpórtáil
m'às-mhalairt m'easpórtála
m'àth m'áith
m'àth m'áth
m'àth m'átha
m'àtha m'áithe
m'àthan m'áitheanna
m'àthan m'áthanna
m'áit m'áit
m'áite m'áite
m'áitean m'áiteanna
m'ám m'am
m'èadhair m'aeir
m'èadhair spéire
m'èadhar m'aer
m'èadhar spéir
m'èadhraigeadh m'aeráil
m'èadhraigidh m'aerála
m'èalachais m'éalúchais
m'èalachas m'éalúchas
m'èaladh m'éalú
m'èalaidh m'éalaithe
m'èalaidh m'éalú
m'èarnach conach
m'èarnaich conaigh
m'èasgaidheachd garúlacht
m'èasgaidheachd garúlachta
m'èasgaidheachd m'aclaíocht
m'èasgaidheachd m'aclaíochta
m'èatair m'éitir
m'èatar m'éitear
m'èibheach béiceadh
m'èibheach béicíl
m'èibheach m'éamh
m'èibheach scairteadh
m'èibhich béicthe
m'èibhich béicíola
m'èibhich m'éimh
m'èibhich scairte
m'èibhleag m'aibhleog
m'èibhleagan m'aibhleog
m'èibhleagan m'aibhleoga
m'èibhleig m'aibhleoige
m'èibhneas gliondar
m'èibhneas m'aoibhneas
m'èibhneas m'áthas
m'èibhneis gliondair
m'èibhneis m'aoibhnis
m'èibhneis m'áthais
m'èideadh m'éide
m'èideadh m'éidiú
m'èididh m'éide
m'èididh m'éidithe
m'èididhean m'éidí
m'èifeachd m'éifeacht
m'èifeachd m'éifeachta
m'èifeachdachd m'éifeachtacht
m'èifeachdachd m'éifeachtachta
m'èifeachdais m'éifeachtachta
m'èifeachdas m'éifeachtacht
m'èig m'éaga
m'èigeantais m'éigeantais
m'èigeantas m'éigeantas
m'èigheach béiceadh
m'èigheach béicíl
m'èigheach m'éamh
m'èigheach scairteadh
m'èigheachd béicíl
m'èigheachd béicíola
m'èigheachd m'éamh
m'èigheachd m'éimh
m'èighich béicthe
m'èighich béicíola
m'èighich m'éimh
m'èighich scairte
m'èiginn m'éigean
m'èiginn m'éigeandáil
m'èiginn m'éigeandála
m'èiginn m'éigin
m'èigneachadh m'fheidhmiú
m'èigneachadh m'éigniú
m'èigneachaidh m'fheidhmithe
m'èigneachaidh m'éignithe
m'èilde m'eilite
m'èildean m'eilití
m'èildear seanóir
m'èildearan seanóirí
m'èildeir seanóra
m'èileadh m'fhilleadh
m'èilidh m'fhillidh
m'èill m'éille
m'èirig m'éiric
m'èirige m'éirice
m'èirigean m'éiricí
m'èirigh m'éirí
m'èis bac
m'èisdeachd m'éisteacht
m'èisdeachd m'éisteachta
m'èisdear m'éisteoir
m'èisdearan m'éisteoirí
m'èisdeir m'éisteora
m'èise baic
m'èisean bac
m'èisean baic
m'èisg m'iasc
m'èisg m'éisc
m'èisteach m'éisteacht
m'èisteach m'éisteachta
m'èisteachd m'éisteacht
m'èisteachd m'éisteachta
m'èistear m'éisteoir
m'èistearan m'éisteoirí
m'èisteir m'éisteora
m'èiteach m'eiteach
m'èiteach m'éitheach
m'èitich m'eitigh
m'èitich m'éithigh
m'éigheach béiceadh
m'éigheach béicíl
m'éigheach m'éamh
m'éigheach scairteadh
m'éigheachd béicíl
m'éigheachd béicíola
m'éigheachd m'éamh
m'éigheachd m'éimh
m'éighich béicthe
m'éighich béicíola
m'éighich m'éimh
m'éighich scairte
m'éiginn m'éigean
m'éiginn m'éigeandáil
m'éiginn m'éigeandála
m'éiginn m'éigin
m'éileadh m'fhilleadh
m'éilidh m'fhillidh
m'éilidhean m'fhillteacha
m'éirigh m'éirí
m'éisdeachd m'éisteacht
m'éisdeachd m'éisteachta
m'éisteachd m'éisteacht
m'éisteachd m'éisteachta
m'éiteach m'eiteach
m'éiteach m'éitheach
m'éitich m'eitigh
m'éitich m'éithigh
m'ìbhri m'eabhair
m'ìbhri m'eabhar
m'ìce m'íce
m'ìce m'íoca
m'ìghne cailín
m'ìghne m'iníne
m'ìghnean cailíní
m'ìghnean m'iníonacha
m'ìm m'im
m'ìmpidh m'impí
m'ìmpidhe m'impí
m'ìmpidhean m'impíocha
m'ìmpire m'impire
m'ìmpireachd m'impireacht
m'ìmpireachd m'impireachta
m'ìmpirean m'impirí
m'ìne m'ionga
m'ìne m'iongan
m'ìnean m'ingne
m'ìnghnean cailíní
m'ìnghnean m'iníonacha
m'ìngnean m'ingne
m'ìobairt m'íobairt
m'ìobairte m'íobartha
m'ìobairteach m'íobartach
m'ìobairtean m'íobairtí
m'ìobairtich m'íobartach
m'ìobairtich m'íobartaigh
m'ìobradh m'íobairt
m'ìobraidh m'íobartha
m'ìoc m'íoc
m'ìocadh m'íoc
m'ìocaidh m'íoca
m'ìocaidh m'íocaí
m'ìocaidhean m'íocaithe
m'ìocaidhean m'íocaí
m'ìochdair m'íochtair
m'ìochdar m'íochtar
m'ìochdarain m'íochtaráin
m'ìochdaran m'íochtair
m'ìochdaran m'íochtar
m'ìochdaran m'íochtarán
m'ìochdaranachd m'íochtaránacht
m'ìochdaranachd m'íochtaránachta
m'ìochdaranan m'íochtaráin
m'ìochdaranan m'íochtarán
m'ìochdshlaint m'íocshláinte
m'ìochdshlainte m'íocshláinte
m'ìoclainn m'íoclainne
m'ìoclann m'íoclann
m'ìoclannan m'íoclann
m'ìoclannan m'íoclanna
m'ìocshlaint m'íocshláinte
m'ìocshlainte m'íocshláinte
m'ìoghnadh m'ionadh
m'ìoghnadh m'iontas
m'ìoghnaidh m'ionaidh
m'ìoghnaidh m'iontais
m'ìoghnaidhean m'ionaí
m'ìoghnaidhean m'iontais
m'ìoghnaidhean m'iontas
m'ìomhaigh m'íomhá
m'ìomhaigheachd m'íomháineachais
m'ìomhaigheachd m'íomháineachas
m'ìomhaighean m'íomhánna
m'ìompaire m'impire
m'ìompaireachd m'impireacht
m'ìompaireachd m'impireachta
m'ìompairean m'impirí
m'ìoronais m'íoróine
m'ìoronas m'íoróin
m'ìosbain m'ispín
m'ìosban m'ispín
m'ìosbanan m'ispíní
m'ìotadh m'íota
m'ìotadh tart
m'ìotaidh m'íota
m'ìotaidh tarta
m'ìr' céim
m'ìr' céime
m'ìr' leibhéal
m'ìr' leibhéil
m'ìre céim
m'ìre céime
m'ìre leibhéal
m'ìre leibhéil
m'ìrean céimeanna
m'ìrean leibhéal
m'ìrean leibhéil
m'ìsleachadh m'ísliú
m'ìsleachaidh m'íslithe
m'ìsleachd m'ísle
m'ìsleachd m'ísleacht
m'ìsleachd m'ísleachta
m'òb cuan
m'òbain camais
m'òbain camas
m'òban camas
m'òban cuanta
m'ògain síolóige
m'ògan síológ
m'òganach leanbh
m'òganach m'ógánach
m'òganaich leanaí
m'òganaich linbh
m'òganaich m'ógánach
m'òganaich m'ógánaigh
m'òganan síológ
m'òganan síológa
m'òglach giolla
m'òglach m'ógánach
m'òglach seirbhíseach
m'òglaich giolla
m'òglaich giollaí
m'òglaich m'ógánach
m'òglaich m'ógánaigh
m'òglaich seirbhíseach
m'òglaich seirbhísigh
m'òib cuain
m'òige m'óige
m'òigeachd m'óigeantacht
m'òigeachd m'óigeantachta
m'òigear m'ógfhear
m'òigearan m'ógfhear
m'òigearan m'ógfhir
m'òigeir m'ógfhir
m'òigh bruinneall
m'òigh m'ógh
m'òigh maighdean
m'òighe bruinnille
m'òighe m'óighe
m'òighe maighdine
m'òigheachd m'ócht
m'òigheachd m'óchta
m'òigheachd maighdeanais
m'òigheachd maighdeanas
m'òighean bruinneall
m'òighean bruinnealla
m'òighean m'ógh
m'òighean m'ógha
m'òighean maighdean
m'òighean maighdeana
m'òigridh m'ógra
m'òil m'óil
m'òinid m'óinmhid
m'òinide m'óinmhide
m'òinidean m'óinmhidí
m'òinseach m'óinseach
m'òinsiche m'óinsí
m'òinsichean m'óinseach
m'òinsichean m'óinseacha
m'òir m'óir
m'òirleach m'orlach
m'òirlich m'orlaigh
m'òirlich m'orlaí
m'òisgean m'athfhóisceanna
m'òl m'ól
m'òmair m'ómra
m'òmar m'ómra
m'ònair m'aonair
m'ònar m'aonar
m'ònrachd m'aonaracht
m'ònrachd m'aonarachta
m'ònrachd m'uaigneas
m'ònrachd m'uaignis
m'òr m'ór
m'òr-cheàrd m'órcheardaí
m'òr-cheàrdan m'órcheardaithe
m'òr-chèird m'órcheardaí
m'òradh m'órú
m'òraid m'óráid
m'òraide m'óráide
m'òraidean m'óráidí
m'òraideireachd m'óráidíocht
m'òraideireachd m'óráidíochta
m'òraidh m'óraithe
m'òraidiche léachtóir
m'òraidiche léachtóra
m'òraidiche m'óráidí
m'òraidichean léachtóirí
m'òraidichean m'óráidithe
m'òrain m'amhráin
m'òrain m'amhrán
m'òraist m'oráiste
m'òraiste m'oráiste
m'òraistean m'oráistí
m'òran m'amhrán
m'òranaiche m'amhránaí
m'òranaichean m'amhránaithe
m'òrd m'ord
m'òrdachadh m'ordú
m'òrdachaidh m'ordaithe
m'òrdachaidh m'ordú
m'òrdag m'ordóg
m'òrdagan m'ordóg
m'òrdagan m'ordóga
m'òrdagh m'ord
m'òrdagh m'ordú
m'òrdaig m'ordóige
m'òrdaigh m'oird
m'òrdaigh m'ordú
m'òrdaighean m'oird
m'òrdaighean m'ord
m'òrdaighean m'orduithe
m'òrdain m'orduithe
m'òrdain m'ordú
m'òrdair m'orlaí
m'òrdairean m'orlaithe
m'òrdan m'ordú
m'òrdanais m'ordanáis
m'òrdanas m'ordanás
m'òrduchadh m'ordú
m'òrduchaidh m'ordaithe
m'òrdugh m'ord
m'òrdugh m'ordú
m'òrdughan m'oird
m'òrdughan m'ord
m'òrdughan m'orduithe
m'òrduigh m'oird
m'òrduigh m'ordú
m'òrduighean m'oird
m'òrduighean m'ord
m'òrduighean m'orduithe
m'òrgain m'orgáin
m'òrgan m'orgán
m'òrganan m'orgáin
m'òrganan m'orgán
m'òsdail brú
m'òsdailean brúnna
m'òsoin m'ózóin
m'òson m'ózón
m'òstair m'óstach
m'òstair m'óstaigh
m'òstairean m'óstach
m'òstairean m'óstaigh
m'òtrach m'otrach
m'òtraich m'otraigh
m'ùbhlan m'úll
m'ùbhlan m'úlla
m'ùghdair m'údair
m'ùghdair m'údar
m'ùghdaire m'údair
m'ùghdaire m'údar
m'ùghdairean m'údair
m'ùghdairean m'údar
m'ùghdar m'údar
m'ùghdarais m'údaráis
m'ùghdaran m'údair
m'ùghdaran m'údar
m'ùghdaras m'údarás
m'ùghdarasan m'údaráis
m'ùghdarasan m'údarás
m'ùghdarrachadh m'údarú
m'ùghdarrachaidh m'údaraithe
m'ùghdarrachaidh m'údarú
m'ùghdarrais m'údaráis
m'ùghdarras m'údarás
m'ùghdarrasan m'údaráis
m'ùghdarrasan m'údarás
m'ùidh m'aird
m'ùidh m'uídh
m'ùidh spéis
m'ùidh suim
m'ùidhe m'airde
m'ùidhe m'uídhe
m'ùidhe spéise
m'ùidhe suime
m'ùidhean m'airde
m'ùidhean spéiseanna
m'ùidhean suimeanna
m'ùine tamaill
m'ùine tamall
m'ùine tréimhse
m'ùinichean tamaill
m'ùinichean tamall
m'ùinichean tréimhsí
m'ùir cré
m'ùir m'ithir
m'ùir m'úir
m'ùir talamh
m'ùird m'oird
m'ùird m'ord
m'ùire cré
m'ùire m'ithreach
m'ùire m'úire
m'ùire talaimh
m'ùirean créanna
m'ùirean m'ithreacha
m'ùirean tailte
m'ùirsgeil m'úrscéil
m'ùirsgeul m'úrscéal
m'ùirsgeulaiche m'úrscéalaí
m'ùirsgeulaichean m'úrscéalaithe
m'ùirsgeulan m'úrscéalta
m'ùisneachadh m'úsáid
m'ùisneachaidh m'úsáide
m'ùmaidh gamal
m'ùmaidh m'amadán
m'ùmaidhe gamail
m'ùmaidhe m'amadáin
m'ùmaidhean gamail
m'ùmaidhean gamal
m'ùmaidhean m'amadáin
m'ùmaidhean m'amadán
m'ùmaillt lútáil
m'ùmaillt lútála
m'ùmhlachadh géilleadh
m'ùmhlachadh m'umhlú
m'ùmhlachaidh géillte
m'ùmhlachaidh m'umhlaithe
m'ùmhlachd m'umhlaíocht
m'ùmhlachd m'umhlaíochta
m'ùpag sonc
m'ùpagan soncanna
m'ùpaig sonc
m'ùpraid clampar
m'ùpraid raic
m'ùpraide clampair
m'ùpraide raice
m'ùpraidean raiceanna
m'ùr-fhàis bachlóige
m'ùr-fhàis péactha
m'ùr-fhàs bachlóg
m'ùr-fhàs péacadh
m'ùr-ghnàthachadh nuáil
m'ùr-ghnàthachadh nuálaíocht
m'ùr-ghnàthachaidh nuála
m'ùr-ghnàthachaidh nuálaíochta
m'ùr-nochdadh nochtadh
m'ùr-nochdaidh nochta
m'ùr-sgeul m'úrscéal
m'ùr-sgeul m'úrscéil
m'ùr-sgeulan m'úrscéalta
m'ùrachadh m'athnuachan
m'ùrachadh nuashonrú
m'ùrachaidh m'athnuachana
m'ùrachaidh m'athnuaite
m'ùrachaidh nuashonraithe
m'ùrachaidh nuashonrú
m'ùrachaidhean nuashonruithe
m'ùrachd m'úire
m'ùrachd m'úrnuacht
m'ùrachd m'úrnuachta
m'ùrla m'urla
m'ùrlair m'urláir
m'ùrlar m'urlár
m'ùrlaran m'urláir
m'ùrlaran m'urlár
m'ùrnaigh guí
m'ùrnaigh m'urnaí
m'ùrnaighean guíonna
m'ùrnaighean m'urnaithe
m'ùrnuigh guí
m'ùrnuigh m'urnaí
m'ùrnuighe guí
m'ùrnuighe m'urnaí
m'ùrnuighean guíonna
m'ùrnuighean m'urnaithe
m'ùsaireachd m'úsaireacht
m'ùsaireachd m'úsaireachta
m'ùth m'úth
m'ùtha m'útha
m'ùthain m'úithín
m'ùthan m'úithín
m'ùthan m'úthanna
m'ùthanan m'úithíní
m'ùthannan m'úthanna
m'ùtrais m'fhústráil
m'ùtrais m'fhústrála
mBarcelona mBarcelona
ma faoina
ma má
ma'n faoina
ma's más
ma-ta mar sin
ma-tha mar sin
ma-thà mar sin
ma-tà mar sin
mabach stadach
mabach stadacha
mabaich stadaigh
mabaiche stadaí
mac mac
mac-alla macalla
mac-allaidh macalla
mac-an-aba mac an daba
mac-an-duine mac an duine
mac-meanmainn samhlaíocht
mac-meanmainn tsamhlaíocht
mac-meanmna samhlaíocht
mac-meanmna tsamhlaíocht
mac-meanmnach samhailteach
mac-meanmnach samhailteacha
mac-meanmnach samhlaíoch
mac-meanmnach samhlaíocha
mac-meanmnaich samhailtigh
mac-meanmnaich samhlaíoch
mac-meanmnaiche samhailtí
mac-meanmnaiche samhlaíche
mac-mic garmhac
mac-mic ngarmhac
mac-samhail macasamhail
mac-samhlachadh macasamhlú
mac-samhlachaidh macasamhlaithe
mac-talla macalla
macanta ceansa
macantachd ceansacht
macantachd ceansachta
macantachd gceansacht
macantachd gceansachta
macaroni macaróin
macaroni macarón
mach amach
machair gort
machair machaire
machair ngort
machlag b'útaras
machlag broinn
machlag d'útaras
machlag hútaras
machlag m'útaras
machlag maclog
machlag mbroinn
machlag n-útaras
machlag t-útaras
machlag útaras
machlagan broinnte
machlagan maclog
machlagan macloig
machlagan mbroinnte
machlaig broinne
machlaig d'útarais
machlaig hútarais
machlaig m'útarais
machlaig macloig
machlaig mbroinne
machlaig n-útarais
machlaig útarais
machrach goirt
machrach machaire
machrach ngoirt
machraichean goirt
machraichean gort
machraichean machairí
machraichean ngoirt
machraichean ngort
macleod macleod
macnasach macnasach
macnasach macnasacha
macnasaich macnasaigh
macnasaiche macnasaí
madadh madra
madadh-allaidh b'fhaolchú
madadh-allaidh bhfaolchú
madadh-allaidh d'fhaolchú
madadh-allaidh faolchú
madadh-allaidh m'fhaolchú
madadh-allaidh mac tíre
madadh-allaidh madra alla
madadh-ruadh madra rua
madaidh madra
madaidh-allaidh bhfaolchú
madaidh-allaidh d'fhaolchú
madaidh-allaidh faolchú
madaidh-allaidh m'fhaolchú
madaidhean madraí
madaidhean-allaidh b'fhaolchúnna
madaidhean-allaidh bhfaolchúnna
madaidhean-allaidh d'fhaolchúnna
madaidhean-allaidh faolchúnna
madaidhean-allaidh m'fhaolchúnna
madainn maidin
madainne maidine
madainnean maidineacha
made made
maduinn maidin
mae mae
maerl méarla
mag spoch
magadh magadh
magadh spochadh
magadh spochfadh
magaibh spochaigí
magaidh magaidh
magaidh spochfaidh
magaidh spochta
magail magúil
magail magúla
magaile magúla
magainn spochfainn
magair magadóir
magair magadóra
magairean magadóirí
magairle magairle
magairlean magairlí
magam spochaim
magamaid spochaimis
magamaid spochfaimis
magar spochfar
magar spochtar
magh magh
magh má
magha maighe
magha má
maghair maghair
maghan magh
maghan magha
maghan mánna
maghar maghar
magma magma
magnaiteachd maighnéadais
magnaiteachd maighnéadas
magta spochta
mah mah
mahoganaidh mahagaine
maicreasgoip micreascóip
maicreasgop micreascóp
maicreasgopach micreascópach
maicreasgopach micreascópacha
maicreasgopaich micreascópaigh
maicreasgopaiche micreascópaí
maicreasgopan micreascóip
maicreasgopan micreascóp
maide maide
maide-tarsainn maide trasna
maidean maidí
maidinn maidin
maidne maidine
maidnean maidineacha
maids cluiche
maids gcluiche
maids meaits
maids meaitseáil
maidse cluiche
maidse gcluiche
maidse meaits
maidseadh meaitseáil
maidseadh meaitseáladh
maidseadh meaitseálfadh
maidseam meaitseálaim
maidseamaid meaitseálaimis
maidseamaid meaitseálfaimis
maidsean cluichí
maidsean gcluichí
maidsean meaitseanna
maidsear meaitseáiltear
maidsear meaitseálfar
maidsibh meaitseálaigí
maidsichean cluichí
maidsichean gcluichí
maidsichean meaitseanna
maidsidh meaitseála
maidsidh meaitseálfaidh
maidsinn meaitseálfainn
maidste meaitseáilte
maighdeann maighdean
maighdeann-mhara maighdean mhara
maighdeann-mhara murúch
maighdeann-phòsaidh cailín coimhdeachta
maighdeannais maighdeanais
maighdeannan maighdean
maighdeannan maighdeana
maighdeannas maighdeanas
maighdinn maighdine
maighdinn-mara murúiche
maighdinnean-mara murúch
maighdinnean-mara murúcha
maigheach giorria
maigheach ngiorria
maighich giorria
maighich ngiorria
maighiche giorria
maighiche ngiorria
maighichean giorriacha
maighichean ngiorriacha
maighistir máistir
maighistireachd máistreacht
maighistireachd máistreachta
maighistirean máistrí
maighre bradáin
maighre bradán
maighre maighre
maighre mbradáin
maighre mbradán
maighstir máistir
maighstir-sgoile máistir scoile
maighstireachd máistreacht
maighstireachd máistreachta
maighstirean máistrí
maill mall
maille maille
maille moill
maille moille
mailleachadh moilliú
mailleachaidh moillithe
maillich moilligh
maillicheadh moilleodh
maillicheadh moillíodh
maillicheam moillím
maillicheamaid moilleoimis
maillicheamaid moillímis
maillichear moilleofar
maillichear moillítear
maillichibh moillígí
maillichidh moilleoidh
maillichinn moilleoinn
maillichte moillithe
mainear mainéar
mainearan mainéar
mainearan mainéir
maineir mainéir
mainge d'oisín
mainge hoisín
mainge m'oisín
mainge n-oisín
mainge oisín
mainistir mainistir
mainistire mainistreach
mainistirean mainistreacha
mainnir mainnear
mainnreach mainnre
mainnrichean mainnreacha
mainnsear mainséar
mainnsearan mainséar
mainnsearan mainséir
mainnseir mainséir
mair mair
mairbh mairbh
mairbh marbh
mairbhe mairbhe
mairbhteach marfach
mairbhteach marfacha
mairbhtich marfaigh
mairbhtiche marfaí
maireach amárach
maireachdainn maireachtáil
maireachdainn maireachtála
maireadh maireadh
maireadh mairfeadh
maiream mairim
maireamaid mairfimis
maireamaid mairimis
maireann beo
maireann marthanach
maireann marthanacha
maireann marthanaí
maireannach buan
maireannach buana
maireannach síoraí
maireannaich buain
maireannaich síoraí
maireannaiche buaine
maireannaiche síoraí
mairear mairfear
mairear mairtear
mairg mairg
mairg mairge
mairg mairgiúil
mairge mairgiúla
mairibh mairigí
mairidh mairfidh
mairinn beo
mairinn mairfinn
mairinn marthanaigh
mairnealach mairnéalach
mairnealaich mairnéalach
mairnealaich mairnéalaigh
mairsinn maireachtáil
mairsinn maireachtála
mairsinneach buan
mairsinneach buana
mairsinneach síoraí
mairsinnich buain
mairsinnich síoraí
mairsinniche buaine
mairsinniche síoraí
mairt ba
mairt bó
mairt mairt
mairt mart
mairt mba
mairt mbó
mairte martha
mairtfheòil mairteoil
mairtfheòla mairteola
mairtireach mairtíreach
mairtirich mairtíreach
mairtirich mairtírigh
mais' maise
maise maise
maiseach b'áille
maiseach b'álainn
maiseach breá
maiseach breátha
maiseach hálainn
maiseach maisiúil
maiseach maisiúla
maiseach sciamhach
maiseach sciamhacha
maiseach áille
maiseach álainn
maiseachadh maisiú
maiseachaidh maisithe
maiseachaidh maisiú
maisealachd maisiúlacht
maisealachd maisiúlachta
maisg maisc
maisich breá
maisich maisigh
maisich maisiúil
maisich sciamhaigh
maisich álainn
maisiche b'áille
maisiche breátha
maisiche maisiúla
maisiche sciamhaí
maisiche áille
maisicheadh maiseodh
maisicheadh maisíodh
maisicheam maisím
maisicheamaid maiseoimis
