#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
gesmad gcéime
gesmadyn gcéimeanna
get get
getting getting
gey n-uachtair
gey n-uachtar
ghaa dhá
ghea dteite
ghea dteitheadh
ghea dteithfear
ghea dteithfidh
ghea theithfear
ghea theithfidh
gheaagh dteithfeadh
gheaagh theithfeadh
gheain dteithfinn
gheain theithfinn
gheamayd dteithfimid
gheamayd theithfimid
gheaym dteithfidh
gheaym theithfidh
ghoghe ghabhfadh
ghoin ghabhfainn
ghoit ghafa
ghoo bhriathair
ghoo bhriathar
ghoo cháil
ghoo cháile
ghoo ghuth
ghoo ghutha
ghoour dhamba
ghoouryn dhambaí
ghooyn bhriathra
ghooyn cháileanna
ghooyn ghuthanna
ghounsternee amhastrach
ghounsternee amhastraí
ghounstyrnee amhastrach
ghounstyrnee amhastraí
ghow ghabh
ghow ngabh
ghow-jee ghabhaigí
ghowaltys ghabháltais
ghowaltys ghabháltas
ghowaltysyn ghabháltais
ghowaltysyn ghabháltas
ghoys gabhfaidh
ghoys ghabhfaidh
ghoys ngabhfaidh
giarey-çhymmylt timpeallghearradh
giarey-çhymmylt timpeallghearrtha
giarrey-çhymmylt timpeallghearradh
giarrey-çhymmylt timpeallghearrtha
give give
glad glad
glaghan gclocháin
glaghan gclochán
glaghanyn gclocháin
glaghanyn gclochán
glance glance
gleebyn talamh féaraigh
go go
goes goes
goghe ghabhfadh
goghe ngabhfadh
goin ghabhfainn
goin ngabhfainn
going going
goit gafa
goo briathair
goo briathar
goo cáil
goo cáile
goo guth
goo gutha
good good
gooin chúnófar
gooin chúnóidh
gooin gcúnófar
gooin gcúnóidh
gooinagh chúnódh
gooinagh gcúnódh
gooinin chúnóinn
gooinin gcúnóinn
gooinmayd chúnóimid
gooinmayd gcúnóimid
gooinym chúnóidh
gooinym gcúnóidh
gooyn briathra
gooyn cáileanna
gooyn guthanna
got got
gounsternee amhastrach
gounsternee amhastraí
gounsternee b'amhastrach
gounsternee d'amhastrach
gounsternee d'amhastraí
gounsternee hamhastrach
gounsternee hamhastraí
gounsternee m'amhastrach
gounsternee m'amhastraí
gounstyrnee amhastrach
gounstyrnee amhastraí
gounstyrnee b'amhastrach
gounstyrnee d'amhastrach
gounstyrnee d'amhastraí
gounstyrnee hamhastrach
gounstyrnee hamhastraí
gounstyrnee m'amhastrach
gounstyrnee m'amhastraí
gow gabh
gow ngabh
gow-jee gabhaigí
gow-jee ngabhaigí
gowaltys gabháltais
gowaltys gabháltas
gowaltysyn gabháltais
gowaltysyn gabháltas
gowee gabhfaidh
gowee gabhfar
gowee ghabhfaidh
gowee ghabhfar
gowee ngabhfaidh
gowee ngabhfar
gowmayd gabhfaimid
gowmayd ghabhfaimid
gowmayd ngabhfaimid
goym gabhfaidh
goym ghabhfaidh
goym ngabhfaidh
grantessen dtrastomhais
grantessen dtrastomhas
grantessenyn dtrastomhais
grantessenyn dtrastomhas
great great
greeting greeting
greetings greetings
groovy groovy
grumpy grumpy
gu gu
gy-baase chun báis
gy-bragh go brách
gy-kione chun críche
gybragh go brách
gyn gan
gyn-ayr gan athair
hOogandagh hUgandach
hOogandagh hUgandaigh
hOogandee hUgandach
hOogandee hUgandaigh
ha ha
haalin hálainn
haha haha
hahaha hahaha
haiku haiku
hair hair
half half
hand hand
happened happened
happy happy
harmonium harmonium
harree thairsti
harreeish thairstise
harrin tharainn
harrinyn tharainne
harrish thairis
harrish thar
harrishdiu tharaibh
harrishdiuish tharaibhse
harrishyn thairis-sean
harriu tharaibh
harriuish tharaibhse
harroo tharstu
harroosyn tharstusan
harryd tharat
harryds tharatsa
harrym tharam
harryms tharamsa
harrystoo tharstu
harrystoosyn tharstusan
has has
hashoon náisiúin
hashoon náisiún
hashoonyn náisiúin
hashoonyn náisiún
have have
haven't haven't
he he
hea dteith
hea theite
hea theith
hea theitheadh
hea-jee theithigí
heaagh theithfeadh
heain theithfinn
heait theite
hear hear
heard heard
heays dteithfidh
heays teithfidh
heays theithfidh
hed gabhfaidh
hed gabhfar
hed ghabhfaidh
hed ngabhfaidh
hee bhfeicfidh
hee feicfear
hee feicfidh
hee fheicfidh
heeagh d'fheicfeadh
heeanchoryssaghtys fhóineolaíocht
heeanchoryssaghtys fhóineolaíochta
heeanlee héanlaith
heeanlee héanlaithe
heein d'fheicfinn
heemayd feicfimid
heer-vio ilbhliantúil
heer-vio ilbhliantúla
heeym feicfidh
heiyrt tóir
heiyrt tóra
heiyrtyn tóireacha
hem gabhfaidh
hemmayd gabhfaimid
hengoayllee theangeolaí
hengoaylleeaght theangeolaíocht
hengoaylleeaght theangeolaíochta
hengoaylleeyn theangeolaithe
henmey hainm
henmyn hainmneacha
hennym hainm
her her
here here
heshengoaylleeaght shochtheangeolaíocht
heshengoaylleeaght shochtheangeolaíochta
hey-chassagh fheithid
hey-chassagh fheithide
hey-chassee fheithidí
hie ghabh
high high
hilley theilifíseáin
hilley theilifíseán
hills hills
him him
himself himself
hirree-seose-reesht haiséirí
his his
hiyr dheifir
hiyr dheifre
hoalt sciobóil
hoalt scioból
hoalt shabhaill
hoalt shabhall
hoaltyn sciobóil
hoaltyn scioból
hoaltyn shabhaill
hoaltyn shabhall
holiday holiday
holidays holidays
home home
honnick chonaic
hooh hubh
hooh huibhe
hooha cré-umha
hoohyn huibheacha
hope hope
hot hot
hour hour
house house
hurry hurry
hymsaghey thiomsaithe
hymsaghey thiomsú
hymsee dtiomsaigh
hymsee thiomsaigh
hymsee-jee thiomsaígí
hymseeagh thiomsódh
hymseein thiomsóinn
hymsit thiomsaithe
hymsys dtiomsóidh
hymsys thiomsóidh
hymsys tiomsóidh
hyn hyn
iPad iPad
iPhone iPhone
ice ice
identity identity
ie ie
if if
image image
in in
indeed indeed
information information
interesting interesting
intervals intervals
into into
irree-seose-reesht aiséirí
irree-seose-reesht b'aiséirí
irree-seose-reesht t-aiséirí
is is
ish ise
ish sise
island island
isle isle
isn't isn't
it's it's
its its
j'ee di
j'eeish dise
j'eu díobh
j'eusyn díobhsan
j'in dínn
j'inyn dínne
j'iu díbh
j'iuish díbhse
jagh ghabh
jagh ngabh
jea dteite
jea dteitheadh
jea dteithfear
jea dteithfidh
jea theithfear
jea theithfidh
jeaagh dteithfeadh
jeaagh theithfeadh
jeain dteithfinn
jeain theithfinn
jeamayd dteithfimid
jeamayd theithfimid
jean dhéanfaidh
jean dhéanfar
jean déan
jean ndéan
jean ndéanfaidh
jean ndéanfar
jean-jee déanaigí
jean-jee ndéanaigí
jeanmayd dhéanfaimid
jeanmayd ndéanfaimid
jeant déanta
jeant-magh sásta
jeant-mee sásta
jeanym dhéanfaidh
jeanym ndéanfaidh
jeaym dteithfidh
jeaym theithfidh
jed ghabhfaidh
jed ghabhfar
jed ngabhfaidh
jed ngabhfar
jee di
jeeagh bhféach
jeeagh féach
jeeagh-jee bhféachaigí
jeeagh-jee féachaigí
jeeaghee féachfaidh
jeeaghee féachfar
jeeaghit b'fhéachta
jeeaghit féachta
jeeaghmayd féachfaimid
jeeaghym féachfaidh
jeeish dise
jeirk déirc
jeirk déirce
jem ghabhfaidh
jem ngabhfaidh
jemmayd ghabhfaimid
jemmayd ngabhfaimid
jengoayllee dteangeolaí
jengoaylleeaght dteangeolaíocht
jengoaylleeaght dteangeolaíochta
jengoaylleeyn dteangeolaithe
jeu díobh
jeusyn díobhsan
jilley dteilifíseáin
jilley dteilifíseán
jin dínn
jinnagh dhéanfadh
jinnagh ndéanfadh
jinnin dhéanfainn
jinnin ndéanfainn
jinyn dínne
jiu díbh
jiu inniu
jiuish díbhse
journey journey
jpg jpg
jus ar éigean
just just
jymsaghey dtiomsú
jymsee dtiomsófar
jymsee dtiomsóidh
jymsee thiomsófar
jymsee thiomsóidh
jymseeagh dtiomsódh
jymseeagh thiomsódh
jymseein dtiomsóinn
jymseein thiomsóinn
jymseemayd dtiomsóimid
jymseemayd thiomsóimid
jymseeym dtiomsóidh
jymseeym thiomsóidh
keeagh cíche
keeagh cíoch
keeaghyn cíoch
keeaghyn cíocha
keeall ciall
keeall céille
keeallyn ciall
keeallyn cialla
kesmad céim
kesmad céime
kesmadyn céimeanna
kettle kettle
key b'uachtar
key d'uachtair
key d'uachtar
key huachtair
key huachtar
key m'uachtair
key m'uachtar
key t-uachtar
key uachtair
key uachtar
kg kg
kinjagh i gcónaí
kiongoyrt os comhair
kiss kiss
km km
knackered knackered
know know
ks ks
kys conas
la la
lang lang
lang-ru lang-ru
language language
last last
late late
later later
laue-yesh lámh dheas
launch launch
law law
le le
leah luaith
leah luaithe
leah luath
leah luatha
learn learn
learning learning
leave leave
lecture lecture
leis leis
lesh le
lesh leis
leshyn leis-sean
less less
letter letter
lh'ee léi
lh'eeish léise
lheah luaith
lheah luaithe
lheah luath
lheah luatha
lhee léi
lhee-obbee asarlaí
lhee-obbee b'asarlaí
lhee-obbee d'asarlaí
lhee-obbee hasarlaí
lhee-obbee m'asarlaí
lhee-obbee n-asarlaí
lhee-obbee t-asarlaí
lheeghyn-obbee asarlaithe
lheeghyn-obbee b'asarlaithe
lheeghyn-obbee d'asarlaithe
lheeghyn-obbee hasarlaithe
lheeghyn-obbee m'asarlaithe
lheeghyn-obbee n-asarlaithe
lheeish léise
lhein linn
lheinyn linne
lhiam liom
lhiams liomsa
lhiannoo-mac leanbh fir
lhiat leat
lhiats leatsa
lhiattee-har taobh thoir
lhiattee-heear taobh thiar
lhien linn
lhienyn linne
lhieu leo
lhieu libh
lhieuish libhse
lhieusyn leosan
lhiu libh
lhiuish libhse
lies lies
life life
lift lift
like like
liked liked
lingua lingua
lioar-laa dhialainne
lioar-laa dhialann
lioar-laa dialainne
lioar-laa dialann
lioar-laa ndialainne
lioar-laa ndialann
lioaryn-laa dhialann
lioaryn-laa dhialanna
lioaryn-laa dialann
lioaryn-laa dialanna
lioaryn-laa ndialann
lioaryn-laa ndialanna
listen listen
listening listening
little little
litçheragh leisciúil
litçheragh leisciúla
litçheree leisciúla
live live
lives lives
living living
loads loads
loish lóis
loish lóise
loishyn lóiseanna
long long
longer longer
look look
looked looked
looking looking
lord lord
love love
loved loved
luck luck
lurg i ndiaidh
m'Oogandagh m'Ugandach
m'Oogandagh m'Ugandaigh
m'Oogandee m'Ugandach
m'Oogandee m'Ugandaigh
m'aayl sleáin
m'aayl sleán
m'aaylyn sleánta
m'ar-chrackan scannáin
m'ar-chrackan scannán
m'ar-chrackanyn scannáin
m'ar-chrackanyn scannán
m'ar-chraitnyn scannáin
m'ar-chraitnyn scannán
m'arang m'fharaing
m'arang m'fharainge
m'arangyn m'fharaingí
m'archrackan scannáin
m'archrackan scannán
m'archraitnyn scannáin
m'archraitnyn scannán
m'ashoon náisiúin
m'ashoon náisiún
m'ashoonyn náisiúin
m'ashoonyn náisiún
m'eaneeckagh m'Fhéiníceach
m'eaneeckagh m'Fhéinícigh
m'eaneeckee m'Fhéiníceach
m'eaneeckee m'Fhéinícigh
m'eeanlee m'éanlaith
m'eeanlee m'éanlaithe
m'eiyrt tóir
m'eiyrt tóra
m'eiyrtyn tóireacha
m'enmey m'ainm
m'enmyn m'ainmneacha
m'ennym m'ainm
m'irree-seose-reesht m'aiséirí
m'ooh m'ubh
m'ooh m'uibhe
m'ooha cré-umha
m'oohyn m'uibheacha
maase b'eallach
maase d'eallach
maase d'eallaigh
maase eallach
maase eallaigh
maase heallach
maase heallaigh
maase m'eallach
maase m'eallaigh
maase n-eallach
maase n-eallaigh
maase t-eallach
maaseyn b'eallaí
maaseyn d'eallaí
maaseyn eallaí
maaseyn heallaí
maaseyn m'eallaí
maaseyn n-eallaí
machines machines
made made
main sinn
mainyn sinne
major major
make make
making making
man man
manga manga
mannagh mura
manx manx
many many
mar mar
mast' i measc
mastey i measc
maths maths
matter matter
maybe maybe
mdash mdash
meal meal
means means
meat meat
media media
medicinal medicinal
mee bheidh
mee bheifear
mee mbeidh
mee mbeifear
mee mé
mee'm bheidh
mee'm mbeidh
meemayd bheimid
meemayd mbeimid
meg meg
men mbean
met met
mi mi
midday midday
midnight midnight
miles miles
milk milk
minor minor
minutes minutes
mish mise
misty misty
mm mm
mo mo
mobile mobile
mol mol
more more
morning morning
most most
mother mother
mraane ban
mraane mban
mraane mná
mreih mná
much much
mum mum
music music
must must
mutation mutation
my mo
myleeaney i mbliana
myn-heean b'fhóinéim
myn-heean bhfóinéim
myn-heean bhfóinéime
myn-heean d'fhóinéim
myn-heean d'fhóinéime
myn-heean fóinéim
myn-heean fóinéime
myn-heean m'fhóinéim
myn-heean m'fhóinéime
myn-heeanyn b'fhóinéimí
myn-heeanyn bhfóinéimí
myn-heeanyn d'fhóinéimí
myn-heeanyn fóinéimí
myn-heeanyn m'fhóinéimí
myn-hengaghyn mionteangacha
myn-hengey mionteanga
mynolt b'orgánaid
mynolt d'orgánaid
mynolt d'orgánaide
mynolt horgánaid
mynolt horgánaide
mynolt m'orgánaid
mynolt m'orgánaide
mynolt n-orgánaid
mynolt n-orgánaide
mynolt orgánaid
mynolt orgánaide
mynoltyn b'orgánaidí
mynoltyn d'orgánaidí
mynoltyn horgánaidí
mynoltyn m'orgánaidí
mynoltyn n-orgánaidí
mynoltyn orgánaidí
myself myself
mé mé
na ná
naim b'uncail
naim d'uncail
naim huncail
naim m'uncail
naim n-uncail
naim t-uncail
naim uncail
naimyn b'uncailí
naimyn d'uncailí
naimyn huncailí
naimyn m'uncailí
naimyn n-uncailí
naimyn uncailí
name name
nan nan
nashoon náisiúin
nashoon náisiún
nashoonyn náisiúin
nashoonyn náisiún
national national
nearly nearly
nee dhéanfaidh
nee déanfaidh
nee déanfar
nee ndéanfaidh
neealloo i dtreo
neeanlee n-éanlaith
neeanlee n-éanlaithe
neemayd déanfaimid
neeym déanfaidh
neiyrt dtóir
neiyrt dtóra
neiyrtyn dtóireacha
nenmey n-ainm
nenmyn n-ainmneacha
nennym n-ainm
never never
news news
nf nf
ngiarey-çhymmylt dtimpeallghearradh
ngiarey-çhymmylt dtimpeallghearrtha
ngiarrey-çhymmylt dtimpeallghearradh
ngiarrey-çhymmylt dtimpeallghearrtha
ngoo gcáil
ngoo gcáile
ngoo mbriathair
ngoo mbriathar
ngoo nguth
ngoo ngutha
ngooyn gcáileanna
ngooyn mbriathra
ngooyn nguthanna
ngounsternee n-amhastrach
ngounsternee n-amhastraí
ngounstyrnee n-amhastrach
ngounstyrnee n-amhastraí
ngowaltys ngabháltais
ngowaltys ngabháltas
ngowaltysyn ngabháltais
ngowaltysyn ngabháltas
niee nigh
niee nite
niee ní
niee nífear
niee nífidh
niee-jee nígí
nieeagh nífeadh
nieein nífinn
nieemayd nífimid
nieeym nífidh
night night
nihongo nihongo
niit nite
nirree-seose-reesht n-aiséirí
niys nífidh
nm nm
no no
noght anocht
noi in aghaidh
nooh n-ubh
nooh n-uibhe
nooha gcré-umha
noohyn n-uibheacha
noour ndamba
noouryn ndambaí
nor nor
north north
not not
nothing nothing
noun noun
nuclear nuclear
numbers numbers
nursery nursery
ny na
ny ná
ny níos
ny nó
ny-sheyn láithreach
nyn a
nyn bhur
nyn ár
o'clock o'clock
oast ósta
oc acu
ocsyn acusan
octave octave
of of
off off
often often
old old
on on
one one
only only
oo thú
oo tú
ooh b'ubh
ooh ubh
ooh uibhe
ooha chré-umha
ooha cré-umha
oohyn b'uibheacha
oohyn uibheacha
or or
order-caggee eagar catha
org org
orrin orainn
orrinyn orainne
orroo orthu
orroosyn orthusan
orrym orm
orryms ormsa
ort ort
orts ortsa
our our
out out
over over
own own
pH pH
park park
part part
people people
person person
phhylum fhíleam
phhylum fhílim
phylum b'fhíleam
phylum d'fhíleam
phylum d'fhílim
phylum fíleam
phylum fílim
phylum m'fhíleam
phylum m'fhílim
pig pig
pigsty pigsty
pinyin pinyin
pl pl
place place
plastaid plastaid
play play
playing playing
please please
pm pm
png png
pool pool
poor poor
porridge porridge
prefer prefer
preparation preparation
pretty pretty
probably probably
programme programme
project project
pron pron
proportion proportion
proverbs proverbs
public public
published published
purposes purposes
put put
quail in araicis
quality quality
quick quick
quickly quickly
ragh ghabhfadh
ragh ngabhfadh
raghin ghabhfainn
raghin ngabhfainn
rain rain
raining raining
ran ran
rather rather
read read
really really
recently recently
reckon reckon
rect rect
ren rinne
report report
rich rich
riddle riddle
rieau riamh
right right
road road
roar-bree ghluaisrothair
roar-bree ghluaisrothar
roar-bree gluaisrothair
roar-bree gluaisrothar
roar-bree ngluaisrothair
roar-bree ngluaisrothar
roaryn-bree ghluaisrothair
roaryn-bree ghluaisrothar
roaryn-bree gluaisrothair
roaryn-bree gluaisrothar
roaryn-bree ngluaisrothair
roaryn-bree ngluaisrothar
rouyr an iomarca
rubbish rubbish
ruggyree breithe
rules rules
ry le
ry-hoi le haghaidh
said said
sail sail
saw saw
say say
school school
sea sea
second second
see see
seen seen
service service
shall shall
sheeanchoryssaghtys b'fhóineolaíocht
sheeanchoryssaghtys bhfóineolaíocht
sheeanchoryssaghtys bhfóineolaíochta
sheeanchoryssaghtys d'fhóineolaíocht
sheeanchoryssaghtys d'fhóineolaíochta
sheeanchoryssaghtys fóineolaíocht
sheeanchoryssaghtys fóineolaíochta
sheeanchoryssaghtys m'fhóineolaíocht
sheeanchoryssaghtys m'fhóineolaíochta
sheep sheep
sheer-vio b'ilbhliantúil
sheer-vio b'ilbhliantúla
sheer-vio hilbhliantúil
sheer-vio ilbhliantúil
sheer-vio ilbhliantúla
sheet sheet
sheshengoaylleeaght sochtheangeolaíocht
sheshengoaylleeaght sochtheangeolaíochta
shey-chassagh b'fheithid
shey-chassagh bhfeithid
shey-chassagh bhfeithide
shey-chassagh d'fheithid
shey-chassagh d'fheithide
shey-chassagh feithid
shey-chassagh feithide
shey-chassagh m'fheithid
shey-chassagh m'fheithide
shey-chassee b'fheithidí
shey-chassee bhfeithidí
shey-chassee d'fheithidí
shey-chassee feithidí
shey-chassee m'fheithidí
shirt shirt
shiu sibh
shiuish sibhse
shop shop
shopping shopping
short short
should should
shower shower
sic sic
sight sight
signs signs
since since
sister sister
sisters sisters
sit sit
siyr deifir
siyr deifre
siyr ndeifir
siyr ndeifre
sleep sleep
slept slept
smoke smoke
snow snow
so so
soalt sabhaill
soalt sabhall
soalt sciobóil
soalt scioból
soalt tsabhaill
soaltyn sabhaill
soaltyn sabhall
soaltyn sciobóil
soaltyn scioból
social social
softens softens
sol sol
solace solace
soldiers soldiers
some some
someone someone
something something
soon soon
sorry sorry
sounds sounds
soup soup
south south
speak speak
speaker speaker
speaking speaking
springs springs
squally squally
st st
stand stand
stay stay
staying staying
sticks sticks
stone stone
stormy stormy
story story
straight straight
strange strange
street street
strong strong
stuck stuck
stuff stuff
sum sum
sun sun
sunny sunny
supposed supposed
svg svg
swan swan
sweet sweet
swimming swimming
syns i
syns in
system system
take take
talking talking
taught taught
tax tax
tea tea
teach teach
teaching teaching
tell tell
ten ten
terms terms
terrible terrible
terribly terribly
tha tha
than than
thanks thanks
that that
the the
their their
them them
then then
there there
these these
they they
thing thing
think think
this this
through through
till till
time time
times times
tired tired
tiyr deifir
tiyr deifre
to to
toalt sabhall
toalt scioból
toast toast
today today
tomorrow tomorrow
tonight tonight
took took
top top
town town
tr tr
transl transl
trousers trousers
true true
trust trust
ts ts
turns turns
tweeting tweeting
twelve twelve
twitter twitter
two two
ugh ugh
um um
under under
understand understand
up up
upon upon
urree uirthi
urreeish uirthise
us us
va bhí
vaase eallach
vaase eallaigh
vaaseyn eallaí
vaayl sleáin
vaayl sleán
vaaylyn sleánta
vaik bhfeicfear
vaik bhfeicfidh
vaik chonaic
vaik fheicfear
vaik fheicfidh
vaik gconaic
vaikagh bhfeicfeadh
vaikagh fheicfeadh
vaikin bhfeicfinn
vaikin fheicfinn
vaikmayd bhfeicfimid
vaikmayd fheicfimid
vaikym bhfeicfidh
vaikym fheicfidh
var-chrackan scannáin
var-chrackan scannán
var-chrackanyn scannáin
var-chrackanyn scannán
var-chraitnyn scannáin
var-chraitnyn scannán
varang bhfaraing
varang bhfarainge
varangyn bhfaraingí
varchrackan scannáin
varchrackan scannán
varchraitnyn scannáin
varchraitnyn scannán
vb vb
veagh bheadh
vee bhí
vee-jee bhígí
vees beidh
vees bheidh
vees mbeidh
veign bheinn
veih uaidh
veihsyn uaidhsean
ven bhean
vending vending
verb verb
very very
veue uaibh
veueish uaibhse
via via
videos videos
visit visit
visiting visiting
vlah bhogthe
voee uaithi
voeeish uaithise
void uait
voids uaitse
voin uainn
voinyn uainne
voish uaidh
voishyn uaidhsean
voue uathu
vouesyn uathusan
voyd uait
voyds uaitse
voym uaim
voyms uaimse
vraane bhan
vraane mhná
vraew bhreá
vraew bhreátha
vreaw bhreá
vreaw bhreátha
vreih mhná
vulgaris vulgaris
vyn-heean fhóinéim
vyn-heean fhóinéime
vyn-heeanyn fhóinéimí
vyn-hengaghyn mhionteangacha
vyn-hengey mhionteanga
vynolt orgánaid
vynolt orgánaide
vynoltyn orgánaidí
want want
was was
weather weather
went went
what what
white white
will will
with with
wonderful wonderful
would would
y an
yeah yeah
yean dhéan
yean-jee dhéanaigí
yeant dhéanta
yeant-magh shásta
yeant-mee shásta
year year
yeeagh bhféach
yeeagh bhféachfaidh
yeeagh bhféachfar
yeeagh d'fhéach
yeeagh fhéach
yeeagh fhéachfaidh
yeeagh fhéachfar
yeeagh-jee fhéachaigí
yeeaghagh bhféachfadh
yeeaghagh d'fhéachfadh
yeeaghagh fhéachfadh
yeeaghin bhféachfainn
yeeaghin d'fhéachfainn
yeeaghin fhéachfainn
yeeaghit fhéachta
yeeaghmayd bhféachfaimid
yeeaghmayd fhéachfaimid
yeeaghym bhféachfaidh
yeeaghym fhéachfaidh
yeeaghys bhféachfaidh
yeeaghys fhéachfaidh
yeeaghys féachfaidh
yeirk dhéirc
yeirk dhéirce
yeirk ndéirc
yeirk ndéirce
yes yes
yesterday yesterday
yet yet
yiarey-çhymmylt thimpeallghearradh
yiarey-çhymmylt thimpeallghearrtha
yiarrey-çhymmylt thimpeallghearradh
yiarrey-çhymmylt thimpeallghearrtha
yinnagh dhéanfadh
yinnin dhéanfainn
yn an
you you
you're you're
young young
your your
yr yr
zh zh
Átha Átha
Éadaigh Éadaigh
Éadair Éadair
Éamon Éamon
Éamonn Éamonn
Éige Éige
Éireann Éireann
Úna Úna
çhea dteith
çhea teite
çhea teith
çhea teitheadh
çhea-jee dteithigí
çhea-jee teithigí
çheaee teithfear
çheaee teithfidh
çheait teite
çheamayd teithfimid
çheaym teithfidh
çheeanchoryssaghtys fóineolaíocht
çheeanchoryssaghtys fóineolaíochta
çhengoayllee teangeolaí
çhengoaylleeaght teangeolaíocht
çhengoaylleeaght teangeolaíochta
çhengoaylleeyn teangeolaithe
çheshengoaylleeaght tsochtheangeolaíocht
çheu-har taobh thoir
çheu-heear taobh thiar
çhey-chassagh feithid
çhey-chassagh feithide
çhilley teilifíseáin
çhilley teilifíseán
çhymsaghey dtiomsaithe
çhymsaghey tiomsaithe
çhymsaghey tiomsú
çhymsee dtiomsaigh
çhymsee tiomsaigh
çhymsee tiomsófar
çhymsee tiomsóidh
çhymsee-jee dtiomsaígí
çhymsee-jee tiomsaígí
çhymseemayd tiomsóimid
çhymseeym tiomsóidh
çhymsit tiomsaithe
Ōba Ōba
