#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manaweg #Manaweg
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
giap gceap
giap gcip
giapeychoir gceapachóir
giapeychoir gceapachóra
giapeychoiryn gceapachóirí
giar gearr
giar ngearr
giar-jee gearraigí
giar-jee ngearraigí
giaraghyn gearrthacha
giaraid gceathairéad
giaraid gceathairéid
giaraidyn gceathairéad
giaraidyn gceathairéid
giarail gceapadh
giarail gceaptha
giarail gcúraim
giarail gcúram
giarail n-aire
giarail soláthair
giarail soláthar
giarailagh gcoigleoir
giarailagh gcoigleora
giarailee gcoigleoirí
giarailyn gcúraimí
giarailyn n-airí
giarailyn soláthairtí
giare cheapfaidh
giare cheapfar
giare gceapfaidh
giare gceapfar
giare gceathair
giare gearr
giare gearra
giare sholáthrófar
giare sholáthróidh
giare soláthrófar
giare soláthróidh
giare-charrymagh gearrthéarmach
giare-charrymagh gearrthéarmacha
giare-charrymagh gearrthéarmaigh
giare-charrymee gearrthéarmaí
giare-chassagh gceathairchosach
giare-chassagh gceathairchosaigh
giare-chassee gceathairchosach
giare-chassee gceathairchosaigh
giare-cheeayllagh amadáin
giare-cheeayllagh amadán
giare-cheeayllagh b'amadán
giare-cheeayllagh baotháin
giare-cheeayllagh baothán
giare-cheeayllagh d'amadáin
giare-cheeayllagh d'amadán
giare-cheeayllagh hamadáin
giare-cheeayllagh hamadán
giare-cheeayllagh m'amadáin
giare-cheeayllagh m'amadán
giare-cheeayllagh t-amadán
giare-cheeayllee amadáin
giare-cheeayllee amadán
giare-cheeayllee b'amadáin
giare-cheeayllee baotháin
giare-cheeayllee baothán
giare-cheeayllee d'amadáin
giare-cheeayllee d'amadán
giare-cheeayllee hamadáin
giare-cheeayllee hamadán
giare-cheeayllee m'amadáin
giare-cheeayllee m'amadán
giare-choontaghyn gearrchuntais
giare-choontaghyn gearrchuntas
giare-choontey gearrchuntais
giare-choontey gearrchuntas
giare-chuilleig ndronuilleog
giare-chuilleig ndronuilleoige
giare-chuilleigyn ndronuilleog
giare-chuilleigyn ndronuilleoga
giare-chutt mangach
giare-chutt mangaigh
giare-chutt troisc
giare-chutt trosc
giare-chuttyn mangach
giare-chuttyn mangaigh
giare-chuttyn troisc
giare-chuttyn trosc
giare-ennallagh gearranálach
giare-ennallagh gearranálacha
giare-ennallagh gearranálaigh
giare-ennallee gearranálaí
giare-fuygh caschoill
giare-fuygh caschoille
giare-fuygh scrobarnach
giare-fuyghyn caschoillte
giare-heiltagh gearrshaolach
giare-heiltagh gearrshaolacha
giare-heiltagh gearrshaolaigh
giare-heiltee gearrshaolaí
giare-hymshal gearrchiorcad
giare-hymshal gearrchiorcaid
giare-hymshalyn gearrchiorcad
giare-hymshalyn gearrchiorcaid
giare-lhiatteean gceathairshleasáin
giare-lhiatteean gceathairshleasán
giare-lhiatteeanyn gceathairshleasáin
giare-lhiatteeanyn gceathairshleasán
giare-reayrtagh gearr-radharcach
giare-reayrtagh gearr-radharcacha
giare-reayrtagh gearr-radharcaigh
giare-reayrtee gearr-radharcaí
giare-reayrtys gearr-radhairc
giare-reayrtys gearr-radharc
giare-screeu gearrscríobh
giare-screeuder gearrscríobhaí
giare-screeuderyn gearrscríobhaithe
giareagh cheapfadh
giareagh gceapfadh
giareagh sholáthródh
giareagh soláthródh
giaree gearrfaidh
giaree gearrfar
giarein cheapfainn
giarein gceapfainn
giarein sholáthróinn
giarein soláthróinn
giaremayd cheapfaimid
giaremayd gceapfaimid
giaremayd sholáthróimid
giaremayd soláthróimid
giarey gearradh
giarey gearrtha
giarey-çhymmylt timpeallghearradh
giarey-çhymmylt timpeallghearrtha
giareyder soláthraí
giareyderyn soláthraithe
giareym cheapfaidh
giareym gceapfaidh
giareym sholáthróidh
giareym soláthróidh
giareyn gceathaireanna
giarit gearrtha
giark gcearc
giarklyn gciorcail
giarklyn gciorcal
giarkyl gciorcail
giarkyl gciorcal
giarkyn gcearc
giarkyn gcearca
giarkys sorcais
giarkys sorcas
giarkysyn sorcais
giarkysyn sorcas
giarmayd gearrfaimid
giarneen gceathairnín
giarneen gceathairníon
giarneenyn gceathairnín
giarneenyn gceathairníon
giarrag gearrthóg
giarrag gearrthóige
giarraghyn gearrthacha
giarragyn gearrthóg
giarragyn gearrthóga
giarran gearráin
giarran gearrán
giarranyn gearráin
giarranyn gearrán
giarrey gearradh
giarrey gearrtha
giarrey-çhymmylt timpeallghearradh
giarrey-çhymmylt timpeallghearrtha
giarreyder gearrthóir
giarreyder gearrthóra
giarreyderyn gearrthóirí
giarrit gearrtha
giarrooghys gcearrbhachais
giarrooghys gcearrbhachas
giart gceart
giart gcirt
giart-irree ndronairde
giartag dtaisc
giartag dtasc
giartag jab
giartagh dtaisc
giartagh dtasc
giartagh jab
giartaghaghyn gceartuithe
giartaghaghyn n-ullmhuithe
giartaghaghyn réiteach
giartaghaghyn réitigh
giartaghey gceartú
giartaghey n-ullmhú
giartaghey réiteach
giartaghey réitigh
giartaghyn dtascanna
giartaghyn jabanna
giartagyn dtascanna
giartagyn jabanna
giartee cheartófar
giartee cheartóidh
giartee gceartófar
giartee gceartóidh
giartee n-ullmhófar
giartee n-ullmhóidh
giartee réiteofar
giartee réiteoidh
giartee ullmhófar
giartee ullmhóidh
giarteeagh cheartódh
giarteeagh gceartódh
giarteeagh n-ullmhódh
giarteeagh réiteodh
giarteeagh ullmhódh
giarteein cheartóinn
giarteein gceartóinn
giarteein n-ullmhóinn
giarteein réiteoinn
giarteein ullmhóinn
giarteemayd cheartóimid
giarteemayd gceartóimid
giarteemayd n-ullmhóimid
giarteemayd réiteoimid
giarteemayd ullmhóimid
giarteeym cheartóidh
giarteeym gceartóidh
giarteeym n-ullmhóidh
giarteeym réiteoidh
giarteeym ullmhóidh
giartey dtaisc
giartey dtasc
giartey jab
giarteyder gceartaitheoir
giarteyder gceartaitheora
giarteyderyn gceartaitheoirí
giartid gcirte
giartyn gceart
giartyn gcearta
giartys gceartais
giartys gceartas
giartys gcirte
giartysyn gceartais
giartysyn gceartas
giarym gearrfaidh
giastyllagh carthanach
giastyllagh carthanacha
giastyllagh carthanaigh
giastyllee carthanaí
giastyllys carthanacht
giastyllys carthanachta
giat geata
giateen geaitín
giateenyn geaitíní
giattey geata
giattyn geataí
giau gaoith
giau gaoth
giaull chanfaidh
giaull chanfar
giaull gcanfaidh
giaull gcanfar
giaull gceol
giaull-chloie gceolchluiche
giaull-chloieyn gceolchluichí
giaullagh chanfadh
giaullagh gcanfadh
giaullanaghey sceite
giaullanaghey sceitheadh
giaullane gcalláin
giaullane gcallán
giaullane gceolfhoireann
giaullane gceolfhoirne
giaullane gceoláin
giaullane gceolán
giaullane gclog
giaullane gcloig
giaullanee sceithfear
giaullanee sceithfidh
giaullaneeagh sceithfeadh
giaullaneein sceithfinn
giaullaneemayd sceithfimid
giaullaneeym sceithfidh
giaullaneyder gcallaire
giaullaneyder gclogaire
giaullaneyderyn gcallairí
giaullaneyderyn gclogairí
giaullaneyn gceolfhoirne
giaullaneyn gceoláin
giaullaneyn gceolán
giaullaneyn gclog
giaullaneyn gcloig
giaulldane gceoldáin
giaulldane gceoldán
giaulldaneyn gceoldánta
giaulldramaghyn gceoldrámaí
giaulldramey gceoldráma
giaullee gceoil
giaulleeagh gcanadh
giaulleeagh gcanta
giaulleeaght gceoil
giaulleeaght gceol
giaulley gcanadh
giaulley gcanta
giaulleyder gceoltóir
giaulleyder gceoltóra
giaulleyderyn gceoltóirí
giaulleyderys gceoltóireacht
giaulleyderys gceoltóireachta
giaullin chanfainn
giaullin gcanfainn
giaullmayd chanfaimid
giaullmayd gcanfaimid
giaullym chanfaidh
giaullym gcanfaidh
giaullyn gceolta
giauyn gaoth
giauyn gaotha
gib gob
gib goba
gibbaghyn b'fhabhtanna
gibbaghyn d'fhabhtanna
gibbaghyn fabhtanna
gibbaghyn m'fhabhtanna
gibbey b'fhabht
gibbey d'fhabht
gibbey fabht
gibbey m'fhabht
gibbin bpionna
gibbin gcipín
gibbin slaite
gibbin slat
gibbinagh gcipíneach
gibbinagh gcipínigh
gibbinyn bpionnaí
gibbinyn gcipíní
gibbinyn slat
gibbinyn slata
gickil chigleofar
gickil chigleoidh
gickil gcigleofar
gickil gcigleoidh
gickilagh chigleodh
gickilagh gcigleodh
gickilin chigleoinn
gickilin gcigleoinn
gickilmayd chigleoimid
gickilmayd gcigleoimid
gickilym chigleoidh
gickilym gcigleoidh
gickley gcigilt
gickley gcigilte
gicklipaid gciclipéid
gicklipaid gciclipéide
gicklipaidyn gciclipéidí
gicklone gcioclóin
gicklone gcioclón
gickloneyn gcioclóin
gickloneyn gcioclón
gidrys gcitreas
gidrys gcitris
gidrysyn gcitreas
gidrysyn gcitris
giebbaghyn matóg
giebbaghyn matóga
giebbaghyn rámhainní
giebbey matóg
giebbey matóige
giebbey rámhainn
giebbey rámhainne
gied gcead
gied gceada
giedoonee gceadúnaí
giedooneeyn gceadúnaithe
giedooneyr gceadúnóir
giedooneyr gceadúnóra
giedooneyryn gceadúnóirí
giedoonys gceadúnais
giedoonys gceadúnas
giedoonysyn gceadúnais
giedoonysyn gceadúnas
giedyn gceadanna
gien aoibhneas
gien aoibhnis
gien b'aoibhneas
gien d'aoibhneas
gien d'aoibhnis
gien gairdeas
gien gairdis
gien gin
gien haoibhneas
gien haoibhnis
gien lúcháir
gien lúcháire
gien m'aoibhneas
gien m'aoibhnis
gien ngin
gien t-aoibhneas
gien-jee ginigí
gien-jee nginigí
gien-oaylleeagh géiniteach
gien-oaylleeagh géiniteacha
gien-oaylleeagh géinitigh
gien-oaylleeagh géinití
gien-oaylleeaght géineolaíocht
gien-oaylleeaght géineolaíochta
gienee ginfear
gienee ginfidh
gienit ginte
gienmayd ginfimid
giennaghtyn giniúint
giennaghtyn giniúna
gienneydagh ginideach
gienneydagh ginideacha
gienneydagh ginidigh
gienneydee ginideach
gienneydee ginidigh
gienneydee ginidí
gienneyder gineadóir
gienneyder gineadóra
gienneyderyn gineadóirí
giensal ragairne
giense céilí
giense cóisir
giense cóisire
gienseyn céilithe
gienseyn cóisirí
gientyn giniúint
gientyn giniúna
gientynagh giniúnach
gientynagh giniúnacha
gientynagh giniúnaigh
gientynee giniúnaí
gientynyn giniúintí
gientynys giniúint
gientynys giniúna
gientynysyn giniúintí
gienym ginfidh
giffag giofóg
giffag giofóige
giffagyn giofóg
giffagyn giofóga
gild gild
gildyn gildeanna
gillag gcill
gillag gcille
gillagh gcille
gillaghyn gceall
gillaghyn gcealla
gillagyn gceall
gillagyn gcealla
gilleen gcillín
gilleenyn gcillíní
gilley gcille
gilley gile
gillid gile
gillyn buachaillí
gillyn giollaí
gilogram gcileagraim
gilogram gcileagram
gilogramyn gcileagraim
gilogramyn gcileagram
gilomeadar gciliméadair
gilomeadar gciliméadar
gilomeadaryn gciliméadair
gilomeadaryn gciliméadar
gilometer gciliméadair
gilometer gciliméadar
gilometeryn gciliméadair
gilometeryn gciliméadar
gilowatt gcileavata
gilowattyn gcileavatanna
gilpin glasáin
gilpin glasán
gilpin liúdair
gilpin liúdar
gilpinyn glasáin
gilpinyn glasán
gilpinyn liúdair
gilpinyn liúdar
gimlad gimléad
gimlad gimléid
gimladyn gimléad
gimladyn gimléid
gimm-oaylleeaght gcoireolaíocht
gimm-oaylleeaght gcoireolaíochta
gimmagh gcime
gimmagh gcoirpeach
gimmagh gcoirpigh
gimmagh gliomach
gimmagh gliomaigh
gimmanys drabhláis
gimmanys drabhlás
gimmanys ragairne
gimmee gcimí
gimmee gcoirpeach
gimmee gcoirpigh
gimmee gliomach
gimmee gliomaigh
gimmeeys gcoireacht
gimmeeys gcoireachta
gimmijaghyn gimidí
gimmijey gimide
ginemaghyn gcineamaí
ginemey gcineama
ging gceann
ging gcinn
ginjaght leanúnachais
ginjaght leanúnachas
ginnee guine
ginneig ngrabhróg
ginneig ngrabhróige
ginneigyn ngrabhróg
ginneigyn ngrabhróga
ginoauyn gcinniúint
ginoauyn gcinniúna
ginoauynyn gcinniúintí
ginseyr gcinsire
ginseyraght gcinsireacht
ginseyraght gcinsireachta
ginseyryn gcinsirí
gioal geall
gioal gill
gioaldaghey gealladh
gioaldaghey geallta
gioaldaghey ngeallta
gioaldee geall
gioaldee geallfaidh
gioaldee geallfar
gioaldee gill
gioaldee i ngeall
gioaldee ngeall
gioaldee-jee geallaigí
gioaldee-jee ngeallaigí
gioaldeeaght morgáiste
gioaldeemayd geallfaimid
gioaldeeym geallfaidh
gioaldit geallta
gioalteyr gealltóir
gioalteyr gealltóra
gioalteyr morgáistí
gioalteyryn gealltóirí
gioalteyryn morgáistithe
gioaltit geallta
gioaltit i ngeall
gioalyn geallta
giog mbachaille
giog mbachall
giogyn mbachall
giogyn mbachalla
gioldeeaght morgáiste
gione gceann
gione gcinn
gione-ardys n-uabhair
gione-ardys n-uabhar
gione-ardys sotail
gione-ardys sotal
gione-cherroo gceanncheathrú
gione-cherroo gceanncheathrún
gione-cherrooyn gceanncheathrúna
gione-daanys gceanndánacht
gione-daanys gceanndánachta
gione-earroo ndaonáireamh
gione-earroo ndaonáirimh
gione-earrooyn ndaonáireamh
gione-earrooyn ndaonáirimh
gione-gaabyl mbinn
gione-gaabyl mbinne
gione-gaabylyn mbeann
gione-gaabylyn mbeanna
gione-heidyl gceannteideal
gione-heidyl gceannteidil
gione-heidylyn gceannteideal
gione-heidylyn gceannteidil
gione-lajerys gceanntréine
gione-lettyr gceannlitir
gione-lettyr gceannlitreach
gione-lettyryn gceannlitreacha
gione-linnaghyn gceannlínte
gione-linney gceannlíne
gione-mollagh bpóiseard
gione-mollagh bpóisird
gione-mollee bpóiseard
gione-mollee bpóisird
gione-soilshaghyn gceannsoilse
gione-soilshey gceannsolais
gione-soilshey gceannsolas
gione-vrat gceannbhrait
gione-vrat gceannbhrat
gione-vratyn gceannbhrait
gione-vratyn gceannbhrat
gioneraadagh gceannródaí
gioneraadee gceannródaithe
gioneragh gceanrach
gioneragh gceanraí
gioneree gceanrach
gioneree gceanracha
gioneys gceannais
gioneys gceannas
gioneysee gceannasaí
gioneyseeyn gceannasaithe
gionnaghey gceannach
gionnaghey gceannaigh
gionnee cheannófar
gionnee cheannóidh
gionnee gceannófar
gionnee gceannóidh
gionneeagh cheannódh
gionneeagh gceannódh
gionneeaght gceannaíocht
gionneeaght gceannaíochta
gionneein cheannóinn
gionneein gceannóinn
gionneemayd cheannóimid
gionneemayd gceannóimid
gionneeym cheannóidh
gionneeym gceannóidh
gionneyder gceannaitheoir
gionneyder gceannaitheora
gionneyderyn gceannaitheoirí
giontoyrtys gcontrárthacht
giontoyrtys gcontrárthachta
gionyssaght gceannasaíocht
gionyssaght gceannasaíochta
gioob chiúbófar
gioob chiúbóidh
gioob gciúb
gioob gciúbófar
gioob gciúbóidh
gioob gciúib
gioobagh chiúbódh
gioobagh gciúbódh
gioobaghys gciúbachais
gioobaghys gciúbachas
gioobey gciúbaithe
gioobey gciúbú
gioobin chiúbóinn
gioobin gciúbóinn
gioobmayd chiúbóimid
gioobmayd gciúbóimid
gioobym chiúbóidh
gioobym gciúbóidh
gioobyn gciúbanna
gioorad gcuráideach
gioorad gcuráidigh
giooradyn gcuráideach
giooradyn gcuráidigh
gioot b'fhéirín
gioot bronn
gioot bronntanais
gioot bronntanas
gioot d'fhéirín
gioot dtíolaic
gioot féirín
gioot m'fhéirín
gioot mbronn
gioot tíolacadh
gioot tíolactha
gioot tíolaic
gioot-jee bronnaigí
gioot-jee dtíolacaigí
gioot-jee mbronnaigí
gioot-jee tíolacaigí
giootal bronnadh
giootal bronnta
giootal tíolacadh
giootal tíolactha
giootalyn tíolacthaí
giootee bronnfaidh
giootee bronnfar
giootee tíolacfaidh
giootee tíolacfar
giooteyder bronntóir
giooteyder bronntóra
giooteyderyn bronntóirí
giootit bronnta
giootit tíolactha
giootmayd bronnfaimid
giootmayd tíolacfaimid
giootym bronnfaidh
giootym tíolacfaidh
giootyn b'fhéiríní
giootyn bronntanais
giootyn bronntanas
giootyn d'fhéiríní
giootyn féiríní
giootyn m'fhéiríní
giootyn tíolacthaí
giortaghyn giortaí
giortey giorta
giouyl gcíle
giouyl mboilg
giouyl mbolg
giouylyn gcílí
giouylyn mboilg
giouylyn mbolg
gip gceap
gip gceapa
gipp bhfuip
gipp bhfuipe
gipp bhfuipeálfaidh
gipp bhfuipeálfar
gipp fhuipeálfaidh
gipp fhuipeálfar
gipp laisce
gipp lasc
gipp lascfaidh
gipp lascfar
gippagh bhfuipeálfadh
gippagh fhuipeálfadh
gippagh lascfadh
gippey bhfuipeáil
gippey bhfuipeála
gippey lascadh
gippey lasctha
gippin bhfuipeálfainn
gippin fhuipeálfainn
gippin lascfainn
gippmayd bhfuipeálfaimid
gippmayd fhuipeálfaimid
gippmayd lascfaimid
gippym bhfuipeálfaidh
gippym fhuipeálfaidh
gippym lascfaidh
gippyn bhfuipeanna
gippyn lasc
gippyn lasca
girbil lónta
girbyl lóin
girbyl lón
girkey gcirce
girkin nguagaire
girkinyn nguagairí
girmid goirme
girp gcoirp
girp gcorp
girpey gcoirp
girr gearr
girr ngearr
girr-jee gearraigí
girr-jee ngearraigí
girragh giorraisc
girragh giorraisce
girraghaghyn gearrthacha
girraghey gearradh
girraghey gearrtha
girraghey ngearrtha
girraghys giorraisce
girree gair
girree gairfear
girree gairfidh
girree gcaoirigh
girree gcaorach
girree gearr
girree gearrfaidh
girree gearrfar
girree giorraisce
girree ngair
girree ngearr
girree-jee gairigí
girree-jee gearraigí
girree-jee ngairigí
girree-jee ngearraigí
girreemayd gairfimid
girreemayd gearrfaimid
girreeym gairfidh
girreeym gearrfaidh
girrey giorra
girrid giorracht
girrid giorrachta
girrit gairthe
girrit gearrtha
girrmayd gearrfaimid
girroo gairbhe
girroysh gcioróis
girroysh gcioróise
girrym gearrfaidh
gish gais
gish gas
gishan gciseáin
gishan gciseán
gishanyn gciseáin
gishanyn gciseán
gishtaghyn gcistí
gishtaghyn gcófraí
gishtaghyn mboscaí
gishtey gciste
gishtey gcófra
gishtey mbosca
gishteyr gcisteoir
gishteyr gcisteora
gishteyryn gcisteoirí
gishtin gcistin
gishtin gcistine
gishtinyn gcistineacha
gitar giotáir
gitar giotár
gitaryn giotáir
gitaryn giotár
giubbagh giobach
giubbagh giobacha
giubbagh giobaigh
giubbagh gioblach
giubbagh gioblacha
giubbagh gioblaigh
giubbee giobaí
giubbee gioblaí
giubbyl giobail
giubbyl giobal
giubbylagh gioblach
giubbylagh gioblacha
giubbylagh gioblaigh
giubbylaght gioblacht
giubbylaght gioblachta
giubbylee gioblaí
giubbylyn giobail
giubbylyn giobal
giunaghey gciúnú
giunee chiúnófar
giunee chiúnóidh
giunee gciúnófar
giunee gciúnóidh
giuneeagh chiúnódh
giuneeagh gciúnódh
giuneein chiúnóinn
giuneein gciúnóinn
giuneemayd chiúnóimid
giuneemayd gciúnóimid
giuneeym chiúnóidh
giuneeym gciúnóidh
giuney dtéigle
giuney gciúine
giuney gciúnais
giuney gciúnas
giuneyder gciúnadóir
giuneyder gciúnadóra
giuneyderyn gciúnadóirí
giunid gciúine
giunid gciúnais
giunid gciúnas
giuttag gciotóg
giuttag gciotóige
giuttagyn gciotóg
giuttagyn gciotóga
give give
giyt gcait
giyt gcat
glaaraghey gcláraithe
glaaraghey gclárú
glaare cláir
glaare clár
glaare gcláir
glaare gclár
glaare-costys dtaraif
glaare-costys dtaraife
glaare-costysyn dtaraifí
glaare-eeackle gclárfhiacail
glaare-eeackle gclárfhiacaile
glaare-eeackleyn gclárfhiacla
glaareeyn gcláir
glaareeyn gclár
glaareyn cláir
glaareyn clár
glaareyn gcláir
glaareyn gclár
glaaryn gcláir
glaaryn gclár
glaasagh gcláirseach
glaasagh gcláirsí
glaasaght gcliaraíocht
glaasaght gcliaraíochta
glaasaghyn gcláirseach
glaasaghyn gcláirseacha
glaasee gcláirseach
glaasee gcláirseacha
glaaseyder gcliaraí
glaaseyderyn gcliaraithe
glaaseyr gcláirseoir
glaaseyr gcláirseora
glaaseyryn gcláirseoirí
glabbag ceirín
glabbagyn ceiríní
glack glac
glack glaice
glack nglac
glack-jee glacaigí
glack-jee nglacaigí
glackan coscáin
glackan coscán
glackanyn coscáin
glackanyn coscán
glackee glacfaidh
glackee glacfar
glackey glacadh
glackey glactha
glackeyder glacadóir
glackeyder glacadóra
glackeyder glacaire
glackeyderyn glacadóirí
glackeyderyn glacairí
glackit glactha
glackmayd glacfaimid
glackym glacfaidh
glad glad
gladdagh gcladach
gladdagh gcladaigh
gladdeeyn gcladaí
glag gclog
glag gcloig
glageen gcloigín
glageenyn gcloigíní
glaggeraght gclogaireacht
glaggeraght gclogaireachta
glaggyraght gclogaireacht
glaggyraght gclogaireachta
glaggys gclogáis
glaggys gclogás
glaggysyn gclogáis
glaggysyn gclogás
glagh chlochfaidh
glagh chlochfar
glagh gcloch
glagh gclochfaidh
glagh gclochfar
glagh gcloiche
glaghagh chlochfadh
glaghagh gclochfadh
glaghan gclocháin
glaghan gclochán
glaghanyn gclocháin
glaghanyn gclochán
glaghey gclochadh
glaghey gclochta
glaghin chlochfainn
glaghin gclochfainn
glaghmayd chlochfaimid
glaghmayd gclochfaimid
glaghym chlochfaidh
glaghym gclochfaidh
glaghyn gcloch
glaghyn gclocha
glagraghyn gclograí
glagrey gclogra
glaigaid gclogad
glaigaid gclogaid
glaigaidyn gclogad
glaigaidyn gclogaid
glaigin gcloigeann
glaigin gcloiginn
glaiginyn gcloigne
glampeydys sceadacht
glampeydys sceadachta
glance glance
glaraghyn cainteanna
glaraghyn teangacha
glaraid gcláiréad
glaraid gcláiréid
glaraidyn gcláiréad
glaraidyn gcláiréid
glare caint
glare cainte
glare teanga
glare-oaylleeagh teangeolaíche
glare-oaylleeagh teangeolaíoch
glare-oaylleeagh teangeolaíocha
glare-vroghe drochtheanga
glareaghyn cainteanna
glareaghyn teangacha
glarinaid gcláirnéid
glarinaid gcláirnéide
glarinaidyn gcláirnéidí
glash chlasófar
glash chlasóidh
glash gclais
glash gclaise
glash gclasófar
glash gclasóidh
glashagh chlasódh
glashagh gclasódh
glashal gclasaithe
glashal gclasú
glasheen caislín
glasheen glaise
glasheenyn caislíní
glashin chlasóinn
glashin gclasóinn
glashmayd chlasóimid
glashmayd gclasóimid
glashtin gruagach
glashtin gruagaigh
glashtinyn gruagach
glashtinyn gruagaigh
glashtyn gcloisteáil
glashtyn gcloisteála
glashtynagh n-éisteoir
glashtynagh n-éisteora
glashtynaght n-inchloisteacht
glashtynaght n-inchloisteachta
glashtynee n-éisteoirí
glashym chlasóidh
glashym gclasóidh
glashyn gclaiseanna
glass glais
glass glaise
glass glas
glass-eairkagh glasearcach
glass-eairkagh glasearcaigh
glass-eairkee glasearcach
glass-eairkee glasearcaigh
glass-ghorrym glasghoirm
glass-ghorrym glasghoirme
glass-ghorrym glasghorm
glass-ghorrym glasghorma
glass-hooillagh glas-súileach
glass-hooillagh glas-súileacha
glass-hooillagh glas-súiligh
glass-hooillee glas-súilí
glassag glasáin
glassag glasán
glassag glasóg
glassag glasóige
glassagyn glasáin
glassagyn glasán
glassagyn glasóg
glassagyn glasóga
glassan sailéad
glassan sailéid
glassan tsailéid
glassanyn sailéad
glassanyn sailéid
glasseraght b'fhásra
glasseraght d'fhásra
glasseraght fásra
glasseraght glasra
glasseraght lusra
glasseraght m'fhásra
glassey glasa
glassraghyn glasraí
glassreeyn glasraí
glassrey glasra
glassyr leitís
glassyr leitíse
glassyraght b'fhásra
glassyraght d'fhásra
glassyraght fásra
glassyraght glasra
glassyraght lusra
glassyraght m'fhásra
glassyrid b'fhásra
glassyrid d'fhásra
glassyrid fásra
glassyrid glasra
glassyrid lusra
glassyrid m'fhásra
glassyridyn glasraí
glassyridyn lusraí
glassyryn leitísí
glast faoi ghlas
glast glasáilte
glea gcarbaill
glea gcarball
glea ndín
glea ndíon
glean gcliabháin
glean gcliabhán
glean gcléibhín
gleanyn gcliabháin
gleanyn gcliabhán
gleanyn gcléibhíní
gleash bog
gleash corraigh
gleash gcorraigh
gleash gluais
gleash mbog
gleash ngluais
gleash-jee bogaigí
gleash-jee corraígí
gleash-jee gcorraígí
gleash-jee gluaisigí
gleash-jee mbogaigí
gleash-jee ngluaisigí
gleashagh bogadh
gleashagh bogtha
gleashagh corraitheach
gleashagh corraitheacha
gleashagh corraithigh
gleashagh gluaiseacht
gleashagh gluaiseachta
gleashaghaghyn gluaiseachtaí
gleashaghey bogadh
gleashaghey bogtha
gleashaghey gluaiseacht
gleashaghey gluaiseachta
gleashaght gluaiseacht
gleashaght gluaiseachta
gleashaghtyn gluaiseachtaí
gleashaghtys cinéimitic
gleashaghtys cinéimitice
gleashee bogfaidh
gleashee bogfar
gleashee corraithí
gleashee corrófar
gleashee corróidh
gleashee gluaisfear
gleashee gluaisfidh
gleasheen gcluaisín
gleasheenyn gcluaisíní
gleashit bogtha
gleashit corraithe
gleashit gluaiste
gleashmayd bogfaimid
gleashmayd corróimid
gleashmayd gluaisfimid
gleashtan cairr
gleashtan carr
gleashtan gluaisteáin
gleashtan gluaisteán
gleashtaneyr gluaisteánaí
gleashtaneyryn gluaisteánaithe
gleashtanyn carranna
gleashtanyn gluaisteáin
gleashtanyn gluaisteán
gleashtanys gluaisteánaíocht
gleashtanys gluaisteánaíochta
gleashym bogfaidh
gleashym corróidh
gleashym gluaisfidh
gleayn chlaonfaidh
gleayn chlaonfar
gleayn gclaonadh
gleayn gclaonfaidh
gleayn gclaonfar
gleayn gclaonta
gleayn-hroggal gclaonsiúntáin
gleayn-hroggal gclaonsiúntán
gleayn-hroggalyn gclaonsiúntáin
gleayn-hroggalyn gclaonsiúntán
gleaynagh chlaonfadh
gleaynagh gclaonaí
gleaynagh gclaonfadh
gleaynaghyn gclaontaí
gleaynaghys gclaonachais
gleaynaghys gclaonachas
gleaynee gclaonaithe
gleayney gclaonadh
gleayney gclaonta
gleaynin chlaonfainn
gleaynin gclaonfainn
gleaynmayd chlaonfaimid
gleaynmayd gclaonfaimid
gleaynym chlaonfaidh
gleaynym gclaonfaidh
gleaynyn gclaontaí
gleayr gláir
gleayr glár
gleayragh glárach
gleayragh gláracha
gleayragh gláraigh
gleayree gláraí
gleays gcleas
gleays gclis
gleaysaght gcleasaíocht
gleaysaght gcleasaíochta
gleaysh gcluas
gleaysh-chowraghyn gléaschomharthaí
gleaysh-chowrey gléaschomhartha
