#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manaweg #Manaweg
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
choyrt chuir
choyrt chur
choyrt thabhairt
choyrt thabhartha
chrantessen thrastomhais
chrantessen thrastomhas
chrantessenyn thrastomhais
chrantessenyn thrastomhas
chredjal chreidiúint
chredjal chreidiúna
chredjalyn chreidiúintí
chredjue chreideamh
chredjue chreidimh
chredjueyn chreideamh
chredjueyn chreidimh
chree chroí
chreeaghyn chroíthe
chreeney chríonna
chron smáil
chron smál
chronyn smáil
chronyn smál
chrosh chros
chroshey chroise
chroshyn chros
chroshyn chrosa
chuir chuir
chuir dtug
chuir gcuir
chuir thabhair
chuir thug
chuir-jee chuirigí
chuir-jee thugaigí
chuiragh chuirfeadh
chuiragh thabharfadh
chuirin chuirfinn
chuirin thabharfainn
chuirit churtha
chuirys chuirfidh
chuirys cuirfidh
chuirys dtabharfaidh
chuirys gcuirfidh
chuirys tabharfaidh
chuirys thabharfaidh
chummaghyn chumaí
chummaltagh áitritheoir
chummaltagh áitritheora
chummaltee áitritheoirí
chummaltit áitrithe
chummey chuma
chur chuir
chur thabhair
chur-jee chuirigí
chur-jee thugaigí
church church
churrit churtha
churrym chúraim
churrym chúram
churrymyn chúraimí
chuse choda
chuse chuid
chuseyn chodanna
chyndaa dtiontaigh
chyndaa tiontaigh
chyndaa tiontaithe
chyndaa tiontú
chyndaa-jee dtiontaígí
chyndaa-jee tiontaígí
chyndaaee tiontófar
chyndaaee tiontóidh
chyndaait tiontaithe
chyndaamayd tiontóimid
chyndaaym tiontóidh
chyndaayn tiontuithe
chyndagh chiontach
chyndagh chiontacha
chyndagh chiontaigh
chyndee chiontach
chyndee chiontaigh
chyndee chiontaí
chyr chor
chyr chora
circle circle
cite cite
clagh cloch
clagh cloiche
claghan clocháin
claghan clochán
claghanyn clocháin
claghanyn clochán
claghyn cloch
claghyn clocha
clasht clois
clasht gclois
clasht-jee cloisigí
clasht-jee gcloisigí
clashtyn cloisteáil
clashtyn cloisteála
class class
cliaghtaghyn cleachtaí
cliaghtey cleachtadh
cliaghtey cleachtaidh
clieau sliabh
clieau tsléibhe
cliwe claímh
cliwe claíomh
cliwenyn claimhte
cloan clainne
cloan clann
cloanyn clann
cloanyn clanna
cloiaghyn cluichí
cloie b'imirt
cloie cluiche
cloie d'imeartha
cloie d'imirt
cloie himeartha
cloie himirt
cloie imeartha
cloie imirt
cloie m'imeartha
cloie m'imirt
cloieyn cluichí
cloit b'imeartha
cloit himeartha
cloit imeartha
cloudy cloudy
cluinit cloiste
cluinmayd cloisfimid
cluinnee cloisfear
cluinnee cloisfidh
cluinnym cloisfidh
cm cm
coayl cailleadh
coayl caillte
coffee coffee
cold cold
colloo colúin
colloo colún
collooyn colúin
collooyn colún
com com
come come
coming coming
committee committee
common common
cones cones
conversation conversation
cooid coda
cooid cuid
cooidjagh le chéile
cooidyn codanna
cooie cuí
cooilleeiney comhlíonadh
cooilleeiney comhlíonta
cooilleen comhlíon
cooilleen gcomhlíon
cooilleen-jee comhlíonaigí
cooilleen-jee gcomhlíonaigí
cooilleenee comhlíonfaidh
cooilleenee comhlíonfar
cooilleeney comhlíonadh
cooilleeney comhlíonta
cooilleenit comhlíonta
cooilleenmayd comhlíonfaimid
cooilleenym comhlíonfaidh
cooin cúnaigh
cooin gcúnaigh
cooin-jee cúnaígí
cooin-jee gcúnaígí
cooinaghtyn comóradh
cooinaghtyn comóraidh
cooinaghtyn cuimhneamh
cooinaghtyn cuimhnimh
cooinee cúnófar
cooinee cúnóidh
cooinit cúnaithe
cooinmayd cúnóimid
cooinym cúnóidh
cooish cúis
cooish cúise
cooish cúrsa
cooishyn cúiseanna
cooishyn cúrsaí
coonaghyn cabhracha
coondae contae
coondaeghyn contaetha
cooney cabhair
cooney cabhrach
cooney cúnaimh
cooney cúnamh
coontae contae
coontaeyn contaetha
coontaghyn cuntais
coontaghyn cuntas
coontey comhaireamh
coontey comhairimh
coontey cuntais
coontey cuntas
coose cósta
cooseyn cóstaí
copula copula
coraa glóir
coraa glór
coraa guth
coraa gutha
coraaghyn glórtha
coraaghyn guthanna
correct correct
corree b'fhearg
corree corraithe
corree corraí
corree d'fhearg
corree d'fheirge
corree fearg
corree feirge
corree m'fhearg
corree m'fheirge
cosh cos
coshey coise
coshyn cos
coshyn cosa
couldn't couldn't
countee contae
counteeyn contaetha
country country
county county
coup coup
cour i gcomhair
course course
cowraghyn comharthaí
cowrey comhartha
coyrt cuir
coyrt cur
coyrt tabhairt
coyrt tabhartha
crantessen trastomhais
crantessen trastomhas
crantessenyn trastomhais
crantessenyn trastomhas
cre cad a
cre céard a
cre'n cén
cre'n-fa cén fáth
cre'n-oyr cén fáth
credjal creidiúint
credjal creidiúna
credjalyn creidiúintí
credjue creideamh
credjue creidimh
credjueyn creideamh
credjueyn creidimh
cree croí
creeaghyn croíthe
creeney críonna
cren cén
cron smáil
cron smál
cronyn smáil
cronyn smál
crosh cros
croshey croise
croshyn cros
croshyn crosa
cross cross
cuir cuir
cuir dtabhair
cuir gcuir
cuir tabhair
cuir-jee cuirigí
cuir-jee dtugaigí
cuir-jee gcuirigí
cuir-jee tugaigí
cuiree cuirfear
cuiree cuirfidh
cuiree tabharfaidh
cuiree tabharfar
cuirit curtha
cuirmayd cuirfimid
cuirmayd tabharfaimid
cuirym cuirfidh
cuirym tabharfaidh
cummaghyn cumaí
cummaltagh b'áitritheoir
cummaltagh d'áitritheoir
cummaltagh d'áitritheora
cummaltagh háitritheoir
cummaltagh háitritheora
cummaltagh m'áitritheoir
cummaltagh m'áitritheora
cummaltagh t-áitritheoir
cummaltagh áitritheoir
cummaltagh áitritheora
cummaltee b'áitritheoirí
cummaltee d'áitritheoirí
cummaltee háitritheoirí
cummaltee m'áitritheoirí
cummaltee áitritheoirí
cummaltit b'áitrithe
cummaltit háitrithe
cummaltit áitrithe
cummey cuma
cur cuir
cur dtabhair
cur gcuir
cur tabhair
cur-jee cuirigí
cur-jee dtugaigí
cur-jee gcuirigí
cur-jee tugaigí
currit curtha
curry curry
currym cúraim
currym cúram
currymyn cúraimí
cut cut
d'ooilley dtuilleadh
d'ooilley dtuillidh
da do
da dó
da'n don
da-eed daichead
daa dhá
daa dá
daa-enmys d'athsheol
daa-lheein d'athlíon
daa-oshil d'athoscail
daachiangle d'athcheangail
daachreck d'athdhíol
daachroo d'athchruthaigh
daachuirr d'athchuir
daafeysht chroscheistigh
daafoad d'athlas
daag d'fhág
daagherr d'athghair
daaghlack d'athghlac
daaghyn dathanna
daah dath
daah datha
daahaghyr d'atarlaigh
daaheiy d'atogh
daahogher d'atochrais
daahrog d'atóg
daainsh d'athinis
daalheie d'athleáigh
daalhieen d'athlíon
daaloayr d'aithris
daaphoint d'athcheap
daaphoose d'athphós
daareir d'athriar
daarheynn d'athroinn
daarheynn d'fhoroinn
daarlee d'ullmhaigh
daascreeu d'athscríobh
daase d'fhás
daasmooinee d'athsmaoinigh
daavioee d'athbheoigh
daavreck phointeáil
daayeeil chúitigh
daayeeil d'aisíoc
daccan ghearán
dad dad
daeed daichead
daer d'aeráil
dagglee scanraigh
daggyrt d'éiligh
dagh gach
daght d'iompair
daink dtáinig
daink tháinig
dairh d'óraigh
daitnys dtaitneamh
daitnys dtaitnimh
daitnys suilt
daitnys sult
daitnys sásaimh
daitnys sásamh
daker cheangail
dakeree cheangail
dammylt dtamaill
dammylt dtamall
dammyltyn dtamaill
dammyltyn dtamall
dan don
danchoodee nocht
dansoor d'fhreagair
dargane d'argóin
dargid d'airgeadaigh
dargidee d'airgeadaigh
darr thairg
darragh dtiocfadh
darragh thiocfadh
darrin dtiocfainn
darrin thiocfainn
darrish d'aithris
dassphurt d'easpórtáil
dastyr dhíothaigh
dastyr shrac
dastyr stoith
dastyr tharraing
dasyn dósan
datt d'at
daue dóibh
dauesyn dóibhsean
day day
dayrn dtarraingeofar
dayrn dtarraingeoidh
dayrn dtarraingt
dayrn dtarraingthe
dayrn tharraingeofar
dayrn tharraingeoidh
dayrnagh dtarraingeodh
dayrnagh tharraingeodh
dayrnin dtarraingeoinn
dayrnin tharraingeoinn
dayrnmayd dtarraingeoimid
dayrnmayd tharraingeoimid
dayrnym dtarraingeoidh
dayrnym tharraingeoidh
dayrnyn dtarraingtí
days days
de de
deal deal
default default
deiney daoine
del del
den den
der chuirfear
der chuirfidh
der dtabharfaidh
der dtabharfar
der gcuirfear
der gcuirfidh
der thabharfaidh
der thabharfar
dermayd chuirfimid
dermayd dtabharfaimid
dermayd gcuirfimid
dermayd thabharfaimid
derragh chuirfeadh
derragh dtabharfadh
derragh gcuirfeadh
derragh thabharfadh
derrey dara
derrey go dtí
derrin chuirfinn
derrin dtabharfainn
derrin gcuirfinn
derrin thabharfainn
derym chuirfidh
derym dtabharfaidh
derym gcuirfidh
derym thabharfaidh
dhalloo dtalamh
dhallooin dtalaimh
dhallooyn dtailte
dhie dteach
dhie dtí
dhieyn dtithe
dhooillaghyn dtuilte
dhooilley dtuile
dhousanayn mílte
dhousane míle
dhousaneyn mílte
dhyt duit
dhyts duitse
di di
did did
didn't didn't
die die
difference difference
dim dim
dinsh d'inis
dirree d'éirigh
diu d'ibh
diu d'ól
diu daoibh
diuish daoibhse
doesn't doesn't
dog dog
doght dtachtfaidh
doght dtachtfar
doght thachtfaidh
doght thachtfar
doghtagh dtachtfadh
doghtagh thachtfadh
doghtey dtachta
doghtey dtachtadh
doghtin dtachtfainn
doghtin thachtfainn
doghtmayd dtachtfaimid
doghtmayd thachtfaimid
doghtym dtachtfaidh
doghtym thachtfaidh
dogs dogs
doig dtuigfear
doig dtuigfidh
doig thuigfear
doig thuigfidh
doigagh dtuigfeadh
doigagh thuigfeadh
doiggal dtuisceana
doiggal dtuiscint
doiggalyn dtuiscintí
doigin dtuigfinn
doigin thuigfinn
doigmayd dtuigfimid
doigmayd thuigfimid
doigym dtuigfidh
doigym thuigfidh
doing doing
doinney duine
domestica domestica
don't don't
done done
doo dubh
doo duibh
doo duibhe
dooar bhfuair
dooar fuair
dooarchoo dobharchú
dooarchooyn dobharchúnna
dooey dubha
dooghyssagh dúchasach
dooghyssagh dúchasacha
dooghyssagh dúchasaigh
dooghyssee dúchasaí
dooie cineálta
dooie dúchasach
dooie dúchasacha
dooie dúchasaigh
dooie dúchasaí
dooilley dtuilleadh
dooilley dtuillidh
dooin dúinn
dooiney duine
dooinney duine
dooinyn dúinne
doour damba
doouryn dambaí
dooyrt dúirt
dooyrt ndúirt
dooys domsa
dor'ghys dorchadais
dor'ghys dorchadas
dorraghys dorchadais
dorraghys dorchadas
dorrys dorais
dorrys doras
dorryssyn doirse
dorrysyn doirse
dou dom
double double
down down
dowse dtomhais
dowse dtomhas
dowseyn dtomhais
dowseyn dtomhas
draa dtráth
draa dtrátha
draaghyn dtráthanna
drass dtriain
drass dtrian
drass dtríú
drassyn dtrianta
drassyn dtríthe
dreggyr d'fhreagair
dreishteil muinín
dreishteil muiníne
dreishteil n-iontaoibh
dreishteil n-iontaoibhe
drink drink
drinking drinking
drog dtógfaidh
drog dtógfar
drog thógfaidh
drog thógfar
drogagh dtógfadh
drogagh thógfadh
drogg dtógfaidh
drogg dtógfar
drogg thógfaidh
drogg thógfar
droggagh dtógfadh
droggagh thógfadh
droggal dtógáil
droggal dtógála
droggalyn dtógálacha
droggin dtógfainn
droggin thógfainn
droggmayd dtógfaimid
droggmayd thógfaimid
droggym dtógfaidh
droggym thógfaidh
drogh droch
drogin dtógfainn
drogin thógfainn
drogmayd dtógfaimid
drogmayd thógfaimid
drogym dtógfaidh
drogym thógfaidh
drooid-ghaalaghey dtrasghalaithe
drooid-ghaalaghey dtrasghalú
drunk drunk
drunkard drunkard
dry dry
dt' do
dt'Abysseen d'Aibisín
dt'Abysseen d'Aibisíne
dt'Abysseenagh d'Aibisíneach
dt'Abysseenagh d'Aibisínigh
dt'Abysseenee d'Aibisíneach
dt'Abysseenee d'Aibisínigh
dt'Adaue d'Ádhaimh
dt'Adaue d'Ádhamh
dt'Aejeeanagh d'Aeigéach
dt'Aejeeanagh d'Aeigéigh
dt'Aejeeanee d'Aeigéach
dt'Aejeeanee d'Aeigéigh
dt'Aeoleeanagh d'Aeólach
dt'Aeoleeanagh d'Aeólaigh
dt'Aeoleeanee d'Aeólach
dt'Aeoleeanee d'Aeólaigh
dt'Affrick d'Afraic
dt'Affrick d'Afraice
dt'Affrickagh d'Afracach
dt'Affrickagh d'Afracaigh
dt'Affrickee d'Afracach
dt'Affrickee d'Afracaigh
dt'Afgaanagh d'Afganastánach
dt'Afgaanagh d'Afganastánaigh
dt'Afgaanee d'Afganastánach
dt'Afgaanee d'Afganastánaigh
dt'Afghanistaan d'Afganastáin
dt'Afghanistaan d'Afganastáine
dt'Africa d'Afraic
dt'Africa d'Afraice
dt'Africka d'Afraic
dt'Africka d'Afraice
dt'Africkey d'Afraic
dt'Africkey d'Afraice
dt'Aishanagh d'Áiseach
dt'Aishanagh d'Áisigh
dt'Aishanee d'Áiseach
dt'Aishanee d'Áisigh
dt'Aishey d'Áise
dt'Albaan d'Albáin
dt'Albaan d'Albáine
dt'Albaneagh d'Albánach
dt'Albaneagh d'Albánaigh
dt'Albaneaghyn d'Albánach
dt'Albaneaghyn d'Albánaigh
dt'Albey d'Alban
dt'Albin d'Albain
dt'Albinagh d'Albanach
dt'Albinagh d'Albanaigh
dt'Albinaght d'Albanachais
dt'Albinaght d'Albanachas
dt'Albinee d'Albanach
dt'Albinee d'Albanaigh
dt'Algear d'Ailgéir
dt'Algear d'Ailgéire
dt'Algearagh d'Ailgéarach
dt'Algearagh d'Ailgéaraigh
dt'Algearee d'Ailgéarach
dt'Algearee d'Ailgéaraigh
dt'Alsaashagh d'Alsáiseach
dt'Alsaashagh d'Alsáisigh
dt'Alsaashee d'Alsáiseach
dt'Alsaashee d'Alsáisigh
dt'Amason d'Amasóin
dt'Amason d'Amasóine
dt'Amasonyn d'Amasóiní
dt'America Meiriceá
dt'Americaanagh Meiriceánach
dt'Americaanagh Meiriceánaigh
dt'Americaanee Meiriceánach
dt'Americaanee Meiriceánaigh
dt'Americaanish Meiriceánachais
dt'Americaanish Meiriceánachas
dt'Andorra d'Andóra
dt'Aneeagh d'Aonaígh
dt'Aneeagh d'Aonaíoch
dt'Aneeaghyn d'Aonaígh
dt'Aneeaghyn d'Aonaíoch
dt'Anglicaanagh d'Anglacánach
dt'Anglicaanagh d'Anglacánaigh
dt'Anglicaanaght d'Anglacánachais
dt'Anglicaanaght d'Anglacánachas
dt'Anglicaanee d'Anglacánach
dt'Anglicaanee d'Anglacánaigh
dt'Anglo-Hostnagh d'Angla-Shacsanach
dt'Anglo-Hostnagh d'Angla-Shacsanaigh
dt'Anglo-Hostnee d'Angla-Shacsanach
dt'Anglo-Hostnee d'Angla-Shacsanaigh
dt'Anglo-Injinagh d'Angla-Indiach
dt'Anglo-Injinagh d'Angla-Indiaigh
dt'Anglo-Injinee d'Angla-Indiach
dt'Anglo-Injinee d'Angla-Indiaigh
dt'Anglo-Normanagh d'Angla-Normannach
dt'Anglo-Normanagh d'Angla-Normannaigh
dt'Anglo-Normanee d'Angla-Normannach
dt'Anglo-Normanee d'Angla-Normannaigh
dt'Angoley d'Angóla
dt'Anhrinaidagh d'Úinitéireach
dt'Anhrinaidagh d'Úinitéirigh
dt'Anhrinaidaght d'Úinitéireachais
dt'Anhrinaidaght d'Úinitéireachas
dt'Anhrinaidee d'Úinitéireach
dt'Anhrinaidee d'Úinitéirigh
dt'Antarctagh d'Antartach
dt'Antarctagh d'Antartaigh
dt'Antioch d'Aintíoc
dt'Aontrym d'Aontroim
dt'Aontrym d'Aontroma
dt'Apash d'Apáis
dt'Apash d'Apáise
dt'Apashyn d'Apáisí
dt'Araab d'Araib
dt'Araab d'Araibe
dt'Arabagh d'Arabach
dt'Arabagh d'Arabaigh
dt'Arabaght d'Araib
dt'Arabaght d'Araibe
dt'Arabee d'Arabach
dt'Arabee d'Arabaigh
dt'Arabish d'Araibis
dt'Arabish d'Araibise
dt'Aragonish d'Aragóinis
dt'Aragonish d'Aragóinise
dt'Aramaaish d'Aramais
dt'Aramaaish d'Aramaise
dt'Aran d'Árainn
dt'Aran d'Árann
dt'Arctagh d'Artach
dt'Arctagh d'Artaigh
dt'Ard-whaiyl d'Ard-Chúirt
dt'Ard-whaiyl d'Ard-Chúirte
dt'Argenteen d'Airgintín
dt'Argenteen d'Airgintíne
dt'Armeain d'Airméin
dt'Armeain d'Airméine
dt'Armeanagh d'Airméanach
dt'Armeanagh d'Airméanaigh
dt'Armeanee d'Airméanach
dt'Armeanee d'Airméanaigh
dt'Asserbajaan d'Asarbaiseáin
dt'Asserbajaan d'Asarbaiseáine
dt'Assyriagh d'Aisiriach
dt'Assyriagh d'Aisiriaigh
dt'Assyrian d'Aisiriach
dt'Assyrian d'Aisiriaigh
dt'Assyrianagh d'Aisiriach
dt'Assyrianagh d'Aisiriaigh
dt'Assyrianee d'Aisiriach
dt'Assyrianee d'Aisiriaigh
dt'Assyrianyn d'Aisiriach
dt'Assyrianyn d'Aisiriaigh
dt'Assyriee d'Aisiriach
dt'Assyriee d'Aisiriaigh
dt'Asteckagh d'Astacach
dt'Asteckagh d'Astacaigh
dt'Asteckee d'Astacach
dt'Asteckee d'Astacaigh
dt'Atheen d'Aithin
dt'Atheen d'Aithne
dt'Atheenagh d'Aithneach
dt'Atheenagh d'Aithnigh
dt'Atheenee d'Aithneach
dt'Atheenee d'Aithnigh
dt'Atlantagh d'Atlantach
dt'Atlantagh d'Atlantaigh
dt'Augusteenagh d'Agaistíneach
dt'Augusteenagh d'Agaistínigh
dt'Augusteenee d'Agaistíneach
dt'Augusteenee d'Agaistínigh
dt'Austeyr d'Ostair
dt'Austeyr d'Ostaire
dt'Austeyragh d'Ostarach
dt'Austeyragh d'Ostaraigh
dt'Austeyree d'Ostarach
dt'Austeyree d'Ostaraigh
dt'Austrail d'Astráil
dt'Austrail d'Astráile
dt'Austrailagh d'Astrálach
dt'Austrailagh d'Astrálaigh
dt'Austrailee d'Astrálach
dt'Austrailee d'Astrálaigh
dt'Australasia d'Astraláise
dt'Australia d'Astráil
dt'Australia d'Astráile
dt'Averil d'Aibreáin
dt'Averil d'Aibreán
dt'Averilyn d'Aibreáin
dt'Averilyn d'Aibreán
dt'Ayreeanagh d'Airígh
dt'Ayreeanagh d'Airíoch
dt'Ayreeanee d'Airígh
dt'Ayreeanee d'Airíoch
dt'Eajipt d'Éigipt
dt'Eajipt d'Éigipte
dt'Earack d'Iaráic
dt'Earack d'Iaráice
dt'Ecuador d'Eacuadór
dt'Eearvee d'Iarmhí
dt'Eearvooir d'Atlantach
dt'Eearvooir d'Atlantaigh
dt'Eeraan d'Iaráin
dt'Eeraan d'Iaráine
dt'Eeraane d'Iaráin
dt'Eeraane d'Iaráine
dt'Eeslynn d'Íoslainn
dt'Eeslynn d'Íoslainne
dt'Eetoip d'Aetóip
dt'Eetoip d'Aetóipe
dt'Egypt d'Éigipt
dt'Egypt d'Éigipte
dt'Ellan d'Oileáin
dt'Ellan d'Oileán
dt'Ellanyn d'Oileáin
dt'Ellanyn d'Oileán
dt'Elveeish d'Eilvéis
dt'Elveeish d'Eilvéise
dt'Estaan d'Eastóin
dt'Estaan d'Eastóine
dt'Esthoin d'Eastóin
dt'Esthoin d'Eastóine
dt'Europey d'Eoraip
dt'Europey d'Eorpa
dt'Ibeir d'Ibéir
dt'Ibeir d'Ibéire
dt'Iddaal d'Iodáil
dt'Iddaal d'Iodáile
dt'India d'India
dt'Indonees d'Indinéis
dt'Indonees d'Indinéise
dt'Indoneesh d'Indinéis
dt'Indoneesh d'Indinéise
dt'Injey d'India
dt'Insh d'Inis
dt'Israel d'Iosrael
dt'Oarpey d'Eoraip
dt'Oarpey d'Eorpa
dt'Ollick Nollag
dt'Ollick Nollaig
dt'Ollickyn Nollaigí
dt'Omaan d'Óman
dt'Oogandagh d'Ugandach
dt'Oogandagh d'Ugandaigh
dt'Oogandee d'Ugandach
dt'Oogandee d'Ugandaigh
dt'Ooraguay d'Uragua
dt'Ooral d'Úrail
dt'Ooral d'Úraile
dt'Oordooish d'Urdúis
dt'Oordooish d'Urdúise
dt'Oosbeckistaan d'Úisbéiceastáin
dt'Oosbeckistaan d'Úisbéiceastáine
dt'Ungaar d'Ungáir
dt'Ungaar d'Ungáire
dt'aa-aase d'athfháis
dt'aa-aase d'athfhás
dt'aa-choorsal d'athchúrsáil
dt'aa-choorsal d'athchúrsála
dt'aa-eayslaghyn d'fhuascailtí
dt'aa-eaysley d'fhuascailt
dt'aa-eaysley d'fhuascailte
dt'aa-enmyssey d'athsheoladh
dt'aa-enmyssey d'athsheolta
dt'aa-entreilys d'athiontráil
dt'aa-entreilys d'athiontrála
dt'aa-entreilysyn d'athiontrálacha
dt'aa-filley d'éabhlóid
dt'aa-filley d'éabhlóide
dt'aa-insh d'athinsint
dt'aa-insh d'athinsinte
dt'aa-inshyn d'athinsintí
dt'aa-irree d'athéirí
dt'aa-lheeiney d'athlíonadh
dt'aa-lheeiney d'athlíonta
dt'aa-obbyr d'athobair
dt'aa-oe d'iarmhó
dt'aa-oeyn d'iarmhuí
dt'aa-oeyn d'iarmhó
dt'aa-oslaghyn d'athoscailtí
dt'aa-osley d'athoscailt
dt'aa-osley d'athoscailte
dt'aa-raa d'athrá
dt'aa-raayn d'athráite
dt'aa-smeggyl d'athsmig
dt'aa-smeggyl d'athsmige
dt'aa-smeggylyn d'athsmigeanna
dt'aa-vioghey d'athbheochan
dt'aa-vioghey d'athbheochana
dt'aa-vlass d'athbhlais
dt'aa-vlass d'athbhlas
dt'aachaignagh d'athchogantach
dt'aachaignagh d'athchogantaigh
dt'aachaignee d'athchogantach
dt'aachaignee d'athchogantaigh
dt'aachassid comhchoiriú
dt'aachassidyn comhchoirithe
dt'aacheyllaghey d'athchoilltithe
dt'aacheyllaghey d'athchoilltiú
dt'aachlashtyn d'achomhairc
dt'aachlashtyn d'achomharc
dt'aachlashtynyn d'achomhairc
dt'aachlashtynyn d'achomharc
dt'aachloie d'athimeartha
dt'aachloie d'athimirt
dt'aachloie d'athsheanma
dt'aachloie d'athsheinm
dt'aachooinaghtyn cuimhneamh
dt'aachooinaghtyn cuimhnimh
dt'aachouyreyder d'athchóiritheoir
dt'aachouyreyder d'athchóiritheora
dt'aachouyreyderyn d'athchóiritheoirí
dt'aachreck d'athdhíol
dt'aachreck d'athdhíola
dt'aachroo d'athchruthaithe
dt'aachroo d'athchruthú
dt'aachuirr d'athchuir
dt'aachuirr d'athchur
dt'aachummey d'athchumadh
dt'aachummey d'athchumtha
dt'aae d'áirse
dt'aaeyn d'áirsí
dt'aafeyshtey croscheistithe
dt'aafeyshtey croscheistiú
dt'aafilley d'éabhlóid
dt'aafilley d'éabhlóide
dt'aafilleyder d'éabhlóidí
dt'aafilleyderyn d'éabhlóidithe
dt'aafilleydys d'éabhlóideachais
dt'aafilleydys d'éabhlóideachas
dt'aafoaddey d'athlasadh
dt'aafoaddey d'athlasta
dt'aagail d'fhágáil
dt'aagail d'fhágála
dt'aagailyn d'fhágálacha
dt'aagherrid d'aicearra
dt'aagherrid giorrúcháin
dt'aagherrid giorrúchán
dt'aagherridyn d'aicearraí
dt'aagherridyn giorrúcháin
dt'aagherridyn giorrúchán
dt'aagherrym d'athghairm
dt'aagherrym d'athghairme
dt'aagherrymyn d'athghairmeacha
dt'aaghiennaghtyn d'athghiniúint
dt'aaghiennaghtyn d'athghiniúna
dt'aaghlackey d'athghlacadh
dt'aaghlackey d'athghlactha
dt'aaghlenney d'íonghlanadh
dt'aaghlenney d'íonghlanta
dt'aaghooghys d'athdhúchais
dt'aaghooghys d'athdhúchas
dt'aaghooney frithdhúnadh
dt'aaghooney frithdhúnta
dt'aaght d'aíocht
dt'aaght d'aíochta
dt'aaght lóistín
dt'aah d'áth
dt'aah d'átha
dt'aahaghyrt d'atarlaithe
dt'aahaghyrt d'atarlú
dt'aaheet d'ateacht
dt'aaheet d'ateachta
dt'aaheiy d'atofa
dt'aaheiy d'atoghadh
dt'aahirreyder taighdeoir
dt'aahirreyder taighdeora
dt'aahirreyderyn taighdeoirí
dt'aahjioogh laraing
dt'aahjioogh larainge
dt'aahjiooghyn laraingí
dt'aahlaghyn meánna
dt'aahley meá
dt'aahogherys d'atochrais
dt'aahogherys d'atochras
dt'aahoilshaghey d'athfhoilsithe
dt'aahoilshaghey d'athfhoilsiú
dt'aahoilshaghey frithchaitheamh
dt'aahoilshaghey frithchaithimh
dt'aahoshiaghey d'atosaithe
dt'aahoshiaghey d'atosú
dt'aahroggal d'atógáil
dt'aahroggal d'atógála
dt'aahyn d'áthanna
dt'aail d'áil
dt'aail d'ál
dt'aailyn d'álta
dt'aalaanaghey d'athshlánaithe
dt'aalaanaghey d'athshlánú
dt'aalaanaghey téarnaimh
dt'aalaanaghey téarnamh
dt'aalettyraghys d'uaim
dt'aalettyraghys d'uama
dt'aalettyraghysyn d'uamanna
dt'aalheie d'athleá
dt'aalheie d'athleáite
dt'aalhieeney d'athlíonadh
dt'aalhieeney d'athlíonta
dt'aalhiemmaght d'athléimneacht
dt'aalhiemmaght d'athléimneachta
dt'aalid d'áilleacht
dt'aalid d'áilleachta
dt'aalid scéimh
dt'aalid scéimhe
dt'aaloayrt d'aithris
dt'aaloayrt d'aithrise
dt'aaloayrtyn d'aithrisí
dt'aaloayrtys d'aithris
dt'aaloayrtys d'aithrise
dt'aaloayrtysyn d'aithrisí
dt'aalossey d'athlasadh
dt'aalossey d'athlasta
dt'aamaid d'adhmad
dt'aamaid d'adhmaid
dt'aamaidyn d'adhmad
dt'aamaidyn d'adhmaid
dt'aane d'ae
dt'aaneyn d'aenna
dt'aaniartaghey d'athneartaithe
dt'aaniartaghey d'athneartú
dt'aanid rualeanna
dt'aanid rualionn
dt'aanoaghey d'athnuachan
dt'aanoaghey d'athnuachana
dt'aanrit línéadach
dt'aanrit línéadaigh
dt'aanrit-sack sacéadach
dt'aanrit-sack sacéadaigh
dt'aanrityn línéadaí
dt'aantrit línéadach
dt'aantrit línéadaigh
dt'aantrityn línéadaí
dt'aaphointeil d'athcheapadh
dt'aaphointeil d'athcheaptha
dt'aaphoosey d'athphósadh
dt'aaphoosey d'athphósta
dt'aaraa d'athrá
dt'aaraayn d'athráite
dt'aaraghyn d'áradh
dt'aaraghyn d'áraidh
